ts,abs,alpha,beta,gamma
1698420197129.0,False,139.9,91.60000000000001,37.300000000000004
1698420197145.0,False,140.20000000000002,91.60000000000001,37.1
1698420197162.0,False,141.5,91.60000000000001,35.9
1698420197179.0,False,143.70000000000002,91.60000000000001,33.800000000000004
1698420197196.0,False,144.70000000000002,91.60000000000001,32.9
1698420197212.0,False,146.3,91.5,31.3
1698420197229.0,False,146.8,91.5,30.8
1698420197246.0,False,148.3,91.5,29.5
1698420197262.0,False,150.0,91.5,27.8
1698420197280.0,False,150.9,91.5,26.900000000000002
1698420197295.0,False,152.5,91.5,25.400000000000002
1698420197312.0,False,153.3,91.5,24.6
1698420197330.0,False,153.9,91.60000000000001,24.0
1698420197362.0,False,154.20000000000002,91.60000000000001,23.6
1698420197413.0,False,153.8,91.7,24.0
1698420197430.0,False,153.5,91.7,24.3
1698420197445.0,False,152.70000000000002,91.7,25.0
1698420197462.0,False,152.20000000000002,91.7,25.5
1698420197479.0,False,151.8,91.80000000000001,25.8
1698420197495.0,False,151.5,91.80000000000001,26.0
1698420197579.0,False,151.3,91.9,25.900000000000002
1698420197596.0,False,151.5,92.0,25.700000000000003
1698420197612.0,False,151.20000000000002,92.0,25.900000000000002
1698420197629.0,False,150.4,92.0,26.5
1698420197645.0,False,149.6,92.10000000000001,27.3
1698420197662.0,False,149.1,92.10000000000001,27.8
1698420197679.0,False,148.20000000000002,92.10000000000001,28.6
1698420197695.0,False,147.8,92.10000000000001,28.900000000000002
1698420197712.0,False,147.3,92.10000000000001,29.400000000000002
1698420197728.0,False,146.5,92.10000000000001,30.0
1698420197745.0,False,145.70000000000002,92.2,30.8
1698420197761.0,False,144.8,92.2,31.700000000000003
1698420197778.0,False,144.20000000000002,92.2,32.1
1698420197795.0,False,143.6,92.30000000000001,32.7
1698420197812.0,False,143.4,92.30000000000001,32.9
1698420197828.0,False,142.8,92.30000000000001,33.5
1698420197845.0,False,142.0,92.30000000000001,34.2
1698420197861.0,False,141.5,92.4,34.6
1698420197878.0,False,141.3,92.4,34.800000000000004
1698420197895.0,False,141.1,92.4,35.0
1698420197911.0,False,140.8,92.4,35.300000000000004
1698420197928.0,False,140.20000000000002,92.4,35.800000000000004
1698420197945.0,False,139.4,92.4,36.6
1698420197962.0,False,138.70000000000002,92.4,37.2
1698420197979.0,False,138.5,92.4,37.4
1698420197995.0,False,138.4,92.4,37.5
1698420198045.0,False,138.4,92.5,37.4
1698420198062.0,False,138.8,92.5,37.0
1698420198079.0,False,139.1,92.5,36.7
1698420198095.0,False,139.9,92.5,35.9
1698420198112.0,False,140.9,92.4,34.9
1698420198129.0,False,141.4,92.4,34.300000000000004
1698420198145.0,False,142.6,92.30000000000001,33.0
1698420198162.0,False,143.9,92.2,31.700000000000003
1698420198178.0,False,144.3,92.10000000000001,31.200000000000003
1698420198196.0,False,144.4,92.0,31.0
1698420198212.0,False,143.6,91.80000000000001,31.6
1698420198231.0,False,142.70000000000002,91.7,32.4
1698420198246.0,False,140.8,91.5,34.1
1698420198262.0,False,137.70000000000002,91.2,36.9
1698420198279.0,False,135.70000000000002,91.10000000000001,38.7
1698420198295.0,False,130.20000000000002,91.0,43.900000000000006
1698420198312.0,False,120.4,90.80000000000001,53.300000000000004
1698420198329.0,False,113.2,90.80000000000001,60.300000000000004
1698420198345.0,False,89.7,90.7,83.4
1698420198362.0,False,243.20000000000002,89.2,-70.60000000000001
1698420198378.0,False,232.70000000000002,89.0,-60.400000000000006
1698420198395.0,False,219.3,88.60000000000001,-47.7
1698420198412.0,False,211.60000000000002,88.10000000000001,-40.800000000000004
1698420198429.0,False,208.8,87.80000000000001,-38.400000000000006
1698420198445.0,False,204.5,87.30000000000001,-35.2
1698420198462.0,False,201.3,86.7,-33.1
1698420198478.0,False,199.8,86.4,-32.2
1698420198495.0,False,196.8,85.80000000000001,-30.400000000000002
1698420198512.0,False,193.4,85.30000000000001,-28.200000000000003
1698420198529.0,False,191.70000000000002,85.0,-27.1
1698420198547.0,False,188.60000000000002,84.5,-25.1
1698420198562.0,False,186.20000000000002,84.0,-23.700000000000003
1698420198578.0,False,185.4,83.80000000000001,-23.400000000000002
1698420198596.0,False,184.5,83.5,-23.3
1698420198612.0,False,184.20000000000002,83.2,-23.8
1698420198628.0,False,184.3,82.9,-24.700000000000003
1698420198645.0,False,184.4,82.7,-25.200000000000003
1698420198662.0,False,184.5,82.60000000000001,-25.8
1698420198678.0,False,185.20000000000002,82.2,-27.6
1698420198696.0,False,185.4,82.10000000000001,-28.200000000000003
1698420198712.0,False,186.0,82.0,-29.400000000000002
1698420198729.0,False,186.60000000000002,81.9,-30.700000000000003
1698420198745.0,False,186.9,81.9,-31.3
1698420198762.0,False,187.70000000000002,82.0,-32.6
1698420198779.0,False,188.60000000000002,82.2,-34.1
1698420198795.0,False,189.20000000000002,82.4,-35.0
1698420198812.0,False,190.4,82.7,-36.7
1698420198828.0,False,191.70000000000002,82.9,-38.6
1698420198845.0,False,192.60000000000002,83.10000000000001,-39.900000000000006
1698420198862.0,False,195.4,83.30000000000001,-43.5
1698420198878.0,False,198.70000000000002,83.4,-47.7
1698420198895.0,False,200.4,83.4,-49.800000000000004
1698420198912.0,False,203.8,83.5,-53.7
1698420198929.0,False,206.8,83.60000000000001,-57.0
1698420198945.0,False,208.10000000000002,83.60000000000001,-58.400000000000006
1698420198962.0,False,210.20000000000002,83.7,-60.800000000000004
1698420198979.0,False,211.60000000000002,83.9,-62.6
1698420198995.0,False,212.10000000000002,84.0,-63.400000000000006
1698420199012.0,False,212.9,84.2,-64.9
1698420199029.0,False,213.8,84.5,-66.4
1698420199046.0,False,214.20000000000002,84.7,-67.10000000000001
1698420199062.0,False,214.4,85.0,-68.0
1698420199078.0,False,213.70000000000002,85.4,-67.9
1698420199095.0,False,213.0,85.60000000000001,-67.5
1698420199112.0,False,211.60000000000002,86.0,-66.8
1698420199129.0,False,210.0,86.4,-66.10000000000001
1698420199145.0,False,209.20000000000002,86.60000000000001,-65.7
1698420199162.0,False,207.10000000000002,86.9,-64.7
1698420199179.0,False,204.4,87.2,-63.1
1698420199195.0,False,202.8,87.30000000000001,-61.900000000000006
1698420199212.0,False,199.0,87.5,-59.2
1698420199229.0,False,195.0,87.60000000000001,-56.2
1698420199245.0,False,193.0,87.7,-54.7
1698420199262.0,False,188.9,87.80000000000001,-51.6
1698420199278.0,False,184.60000000000002,87.9,-48.1
1698420199296.0,False,182.20000000000002,88.0,-46.300000000000004
1698420199312.0,False,176.9,88.10000000000001,-41.900000000000006
1698420199328.0,False,170.3,88.2,-36.300000000000004
1698420199346.0,False,162.8,88.2,-29.700000000000003
1698420199362.0,False,158.8,88.30000000000001,-26.3
1698420199379.0,False,150.8,88.30000000000001,-19.5
1698420199395.0,False,147.0,88.30000000000001,-16.2
1698420199412.0,False,140.1,88.2,-10.700000000000001
1698420199428.0,False,134.8,88.10000000000001,-6.800000000000001
1698420199445.0,False,132.9,88.0,-5.6000000000000005
1698420199462.0,False,130.20000000000002,87.9,-4.2
1698420199479.0,False,128.5,87.9,-3.9000000000000004
1698420199496.0,False,127.10000000000001,87.80000000000001,-3.8000000000000003
1698420199512.0,False,126.4,87.80000000000001,-3.8000000000000003
1698420199529.0,False,125.2,87.80000000000001,-3.9000000000000004
1698420199545.0,False,123.9,87.80000000000001,-3.8000000000000003
1698420199562.0,False,123.5,87.9,-4.0
1698420199578.0,False,122.2,87.9,-3.9000000000000004
1698420199595.0,False,120.7,87.9,-3.6
1698420199612.0,False,120.0,87.80000000000001,-3.5
1698420199629.0,False,119.2,87.80000000000001,-3.9000000000000004
1698420199645.0,False,120.9,87.80000000000001,-6.9
1698420199662.0,False,122.60000000000001,87.80000000000001,-9.3
1698420199678.0,False,126.80000000000001,87.7,-14.8
1698420199695.0,False,131.5,87.5,-20.8
1698420199715.0,False,134.1,87.4,-24.1
1698420199729.0,False,139.4,87.0,-30.700000000000003
1698420199745.0,False,142.6,86.60000000000001,-35.0
1698420199762.0,False,143.3,86.4,-36.2
1698420199778.0,False,142.70000000000002,86.0,-36.800000000000004
1698420199795.0,False,140.8,85.7,-35.9
1698420199812.0,False,139.6,85.5,-35.300000000000004
1698420199828.0,False,137.4,85.2,-34.300000000000004
1698420199845.0,False,135.20000000000002,84.80000000000001,-33.4
1698420199862.0,False,134.20000000000002,84.60000000000001,-33.0
1698420199879.0,False,132.3,84.2,-32.4
1698420199895.0,False,131.0,83.80000000000001,-32.1
1698420199911.0,False,130.6,83.60000000000001,-32.2
1698420199928.0,False,130.4,83.30000000000001,-32.800000000000004
1698420199945.0,False,130.70000000000002,83.10000000000001,-33.9
1698420199961.0,False,131.1,82.9,-34.800000000000004
1698420199978.0,False,131.20000000000002,82.80000000000001,-35.2
1698420199995.0,False,131.0,82.80000000000001,-35.6
1698420200011.0,False,130.0,82.80000000000001,-35.2
1698420200028.0,False,129.3,82.80000000000001,-34.7
1698420200045.0,False,127.80000000000001,82.80000000000001,-33.7
1698420200062.0,False,126.4,82.9,-32.9
1698420200078.0,False,125.9,82.9,-32.6
1698420200095.0,False,125.0,83.0,-32.1
1698420200112.0,False,124.4,83.0,-31.700000000000003
1698420200129.0,False,123.10000000000001,83.2,-30.8
1698420200145.0,False,121.7,83.4,-29.900000000000002
1698420200161.0,False,120.10000000000001,83.7,-28.700000000000003
1698420200178.0,False,119.10000000000001,83.9,-27.900000000000002
1698420200195.0,False,116.4,84.2,-25.6
1698420200212.0,False,113.9,84.5,-23.6
1698420200228.0,False,113.60000000000001,84.7,-23.400000000000002
1698420200245.0,False,114.80000000000001,84.9,-25.0
1698420200262.0,False,116.9,85.0,-27.400000000000002
1698420200278.0,False,117.9,85.0,-28.6
1698420200295.0,False,119.9,85.10000000000001,-30.900000000000002
1698420200312.0,False,121.80000000000001,85.2,-33.1
1698420200329.0,False,122.9,85.30000000000001,-34.2
1698420200353.0,False,125.0,85.4,-36.4
1698420200361.0,False,126.5,85.5,-38.0
1698420200379.0,False,126.9,85.5,-38.400000000000006
1698420200395.0,False,126.9,85.60000000000001,-38.5
1698420200412.0,False,126.7,85.7,-38.2
1698420200445.0,False,126.80000000000001,85.80000000000001,-38.300000000000004
1698420200462.0,False,127.0,85.9,-38.400000000000006
1698420200479.0,False,126.5,86.0,-37.9
1698420200495.0,False,125.5,86.2,-36.9
1698420200512.0,False,123.9,86.4,-35.4
1698420200529.0,False,122.9,86.5,-34.5
1698420200545.0,False,120.7,86.7,-32.4
1698420200562.0,False,118.60000000000001,86.9,-30.400000000000002
1698420200579.0,False,117.9,87.0,-29.700000000000003
1698420200595.0,False,117.60000000000001,87.10000000000001,-29.5
1698420200612.0,False,118.2,87.2,-30.200000000000003
1698420200629.0,False,118.5,87.2,-30.5
1698420200646.0,False,119.10000000000001,87.10000000000001,-31.0
1698420200662.0,False,119.5,87.10000000000001,-31.400000000000002
1698420200679.0,False,119.7,87.10000000000001,-31.6
1698420200695.0,False,120.5,87.2,-32.5
1698420200711.0,False,121.10000000000001,87.10000000000001,-33.4
1698420200728.0,False,121.60000000000001,87.10000000000001,-34.1
1698420200745.0,False,121.9,87.10000000000001,-34.5
1698420200762.0,False,122.2,87.10000000000001,-35.1
1698420200778.0,False,122.4,87.10000000000001,-35.300000000000004
1698420200811.0,False,122.60000000000001,87.10000000000001,-35.300000000000004
1698420200828.0,False,123.2,87.10000000000001,-35.800000000000004
