msFromStart,alpha,beta,gamma,heading,acc
21305,171.98253321411946,3.0545585423769506,-12.320129093598881,316.0118103027344,17.08285140991211
21321,171.85833348700308,2.943309912919611,-12.699267564087615,316.0118103027344,17.08285140991211
21338,171.7418958106008,3.1143994772437344,-12.27832136720914,316.0118103027344,17.08285140991211
21354,171.80358572924197,3.4276964765150484,-11.237737562490398,316.0118103027344,17.08285140991211
21371,172.21652991954423,4.005725698379573,-9.49461220955911,316.0118103027344,17.08285140991211
21388,172.6621393768983,4.5404458715061,-8.425575649998791,314.571533203125,17.082738876342773
21404,173.12029307002595,5.067193677524701,-7.879765291242978,314.571533203125,17.082738876342773
21421,173.71021793718904,5.656961439111608,-8.052109391486209,313.3701171875,17.082639694213867
21438,174.21786233912965,6.110716792912483,-8.550253510526671,313.3701171875,17.082639694213867
21454,174.82957961919092,6.695577300344501,-9.0370274956684,313.3701171875,17.082639694213867
21471,175.84369803298358,7.820551486298832,-9.38398890587599,313.3701171875,17.082639694213867
21488,176.74639700363667,8.934664358588257,-9.446549933380226,311.4671630859375,17.08241081237793
21505,177.69404315064483,10.21413574722501,-9.417705992864631,310.3553466796875,17.0822811126709
21521,178.85992775896486,12.055043575875343,-9.272732423591439,309.287841796875,17.082115173339844
21538,179.61293102357348,13.46452774754083,-9.087581146573541,309.287841796875,17.082115173339844
21555,180.27097821571007,14.874594276283053,-8.838921825180002,309.287841796875,17.082115173339844
21571,181.0493625533409,16.72887022166801,-8.42203434612889,307.6343688964844,17.081802368164062
21588,181.60238026176512,18.0649907339348,-8.084029409734953,307.6343688964844,17.081802368164062
21604,182.14216071793473,19.342278599876177,-7.753545331644674,306.276123046875,17.081623077392578
21621,182.82223993174796,20.95018365508794,-7.319684162378132,306.276123046875,17.081623077392578
21638,183.27331378989416,22.051777302724396,-6.977098827140626,306.276123046875,17.081623077392578
21654,183.6534880816202,23.004978032735526,-6.645209151472567,306.276123046875,17.081623077392578
21671,184.03635791523624,24.049353430249862,-6.235192212232948,305.0652160644531,17.0744571685791
21688,184.23606647564932,24.65784925954201,-6.00791611038477,305.0652160644531,17.0744571685791
21704,184.37945476205658,25.06027960015223,-5.911718585848441,305.0652160644531,17.0744571685791
21721,184.51331694539132,25.21361861035971,-5.997144238117573,305.0652160644531,17.0744571685791
21738,184.54714914790065,25.0650459790555,-6.216002039838454,305.0652160644531,17.0744571685791
21755,184.5264104506638,24.716247598110385,-6.570145549415475,305.0652160644531,17.0744571685791
21771,184.40376127537647,23.874900742072867,-7.207334225331147,305.0652160644531,17.0744571685791
21788,184.15531844218012,22.906237960259073,-7.613517568653282,306.22442626953125,17.05392837524414
21804,183.71006338557123,21.626526608022314,-7.76734681453774,306.22442626953125,17.05392837524414
21821,182.86957377981898,19.53075887636394,-7.706599214824126,307.8016357421875,17.047338485717773
21838,182.10531000893297,17.723233974324707,-7.871974589385632,308.90374755859375,17.044090270996094
21855,181.18205238842788,15.692839339723998,-8.45616125366371,308.90374755859375,17.044090270996094
21871,179.61423713606374,12.765892268532864,-9.473391303140323,310.3443298339844,17.040876388549805
21888,178.28302381791875,10.708034500644105,-9.769214353483957,312.1054382324219,17.037691116333008
21904,177.1256674088271,9.044109996770606,-9.297670287047362,313.8284606933594,17.03451919555664
21922,176.3639471466485,7.543533011418394,-8.142521674922564,314.8713684082031,17.031360626220703
21938,176.35104949487527,6.884079293357517,-7.825228974648548,314.8713684082031,17.031360626220703
21955,176.54730014914838,6.438856830666745,-8.737139463668925,314.8713684082031,17.031360626220703
21971,176.54790782364302,6.166179508460794,-9.982903681373744,314.8713684082031,17.031360626220703
21988,176.2655062298799,5.765799879222683,-11.0497036643633,314.8713684082031,17.031360626220703
22004,175.6376653203715,5.266637277262679,-11.474223083383317,316.46783447265625,17.018896102905273
22021,174.4747194561899,4.724341642339448,-10.722614645641334,317.7600402832031,17.01582145690918
22039,173.34506505317609,4.456348821883999,-9.111731974494788,319.1065368652344,17.012767791748047
22055,172.72806672302377,4.448607240938972,-7.967064497162154,319.1065368652344,17.012767791748047
22071,172.32147055379036,4.658756665814555,-7.124822960400544,319.1065368652344,17.012767791748047
22088,172.04100170288822,5.071791856692167,-6.616026366575533,320.6253356933594,17.006715774536133
22104,171.7452763065307,5.761153805933764,-6.360941654131308,320.6253356933594,17.006715774536133
22122,171.51940902329002,6.203611432895812,-6.336131715420181,321.7222595214844,17.000774383544922
22138,171.25484064185767,6.463542517964743,-6.333938094245119,321.7222595214844,17.000774383544922
22154,170.8360094678215,6.47872948323791,-6.275766787651263,321.7222595214844,17.000774383544922
22171,170.4882885337719,6.337271159240662,-6.191541091136472,322.94219970703125,16.994949340820312
22188,169.98166629707532,6.124404460673892,-6.083845978605147,322.94219970703125,16.994949340820312
22204,169.72968009307053,6.010888543481316,-6.054632811718572,324.3663635253906,16.989225387573242
22221,169.2924835922557,5.740828725011684,-6.048911510812451,324.3663635253906,16.989225387573242
22238,168.99359652890539,5.449400289349909,-6.1334730221340195,325.62017822265625,16.983591079711914
22255,168.87911984084434,5.304380893442315,-6.255528494555226,325.62017822265625,16.983591079711914
22271,168.87042532759563,5.266937727070819,-6.3710815858402,325.62017822265625,16.983591079711914
22288,169.0034539435392,5.315403008070316,-6.402359238615887,325.62017822265625,16.983591079711914
22304,169.14882596232852,5.314923212041209,-6.305964220037752,325.62017822265625,16.983591079711914
22322,169.2560611525684,5.217353359823642,-6.1924004423536285,325.62017822265625,16.983591079711914
22338,169.33471705658124,4.886028011522474,-6.309746537304302,325.62017822265625,16.983591079711914
22354,169.4109325874106,4.447912719237795,-6.719946577640467,325.62017822265625,16.983591079711914
22371,169.38188179386444,4.075809829122068,-7.228155563201122,325.62017822265625,16.983591079711914
22388,169.27308809308144,4.008770973602987,-7.56298060016629,326.8559265136719,16.96450424194336
22405,169.34203550782442,4.298367759017475,-7.329066350399777,326.8559265136719,16.96450424194336
22421,169.67106278925314,4.802493285085298,-6.664437958736658,326.8559265136719,16.96450424194336
22438,170.3819279758857,5.682705557710443,-5.549939095153648,326.8559265136719,16.96450424194336
22454,170.94018003343373,6.334246268220485,-4.901461053631233,326.8559265136719,16.96450424194336
22471,171.39570463122658,6.767137363390193,-4.643258699493672,326.8559265136719,16.96450424194336
22488,171.80057603201956,6.970783584121141,-4.928146989891293,325.72576904296875,16.951345443725586
22505,172.09474527273258,7.089582644701546,-5.331374835442849,325.72576904296875,16.951345443725586
22521,172.53866110944742,7.400301171892874,-5.657273552327115,325.72576904296875,16.951345443725586
22538,173.51706390310338,8.30081078017608,-5.857991677140211,324.3538818359375,16.946128845214844
22555,174.50780260650907,9.313735184840239,-5.958044367447918,324.3538818359375,16.946128845214844
22571,175.6043707183847,10.49778692739667,-6.093764774660344,324.3538818359375,16.946128845214844
22588,177.02252489914835,12.123753832564407,-6.252474715414415,322.4497375488281,16.94222068786621
22604,177.97138501277954,13.28131133984141,-6.261382295063735,321.1736755371094,16.942140579223633
22621,178.81142386581385,14.417811731646411,-6.132171509295135,320.055908203125,16.942058563232422
22638,179.7828835570488,15.993658088764056,-5.771957647200155,320.055908203125,16.942058563232422
22655,180.4480642129522,17.25712774706894,-5.42078654245131,320.055908203125,16.942058563232422
22671,181.08839970579487,18.58183761731564,-5.079546886823856,318.2120056152344,16.94192886352539
22688,181.9367660812818,20.392034506877497,-4.793932530809978,318.2120056152344,16.94192886352539
22705,182.55984098054756,21.69806122879299,-4.777226893269807,316.5682373046875,16.94186019897461
22721,183.14344925312707,22.87261505610264,-4.940252607314686,316.5682373046875,16.94186019897461
22738,183.79892446739728,24.15763749495786,-5.339450303949381,315.2926940917969,16.94182586669922
22755,184.16992005379373,24.83990510560292,-5.687678341037851,315.2926940917969,16.94182586669922
22771,184.42333784606134,25.270148589534386,-5.987068801807039,315.2926940917969,16.94182586669922
22788,184.55993535306877,25.53288796297428,-6.233464534301969,315.2926940917969,16.94182586669922
22804,184.5184418102615,25.493690754694107,-6.3342385932167735,315.2926940917969,16.94182586669922
22821,184.37663338785651,25.250612938202956,-6.4543341067364235,315.2926940917969,16.94182586669922
22838,184.04939842800383,24.62297493544513,-6.74308007096973,315.2926940917969,16.94182586669922
22854,183.67822276759196,23.90816032164618,-7.02124079051696,315.2926940917969,16.94182586669922
22871,183.13433684553848,22.96338542821271,-7.182643257278488,315.2926940917969,16.94182586669922
22888,182.10753272464865,21.210692829257667,-6.954958746488153,316.3631591796875,16.941810607910156
22905,181.14368117224743,19.432830045079786,-6.4921496383092245,316.3631591796875,16.941810607910156
22921,180.02544291553082,17.26462940908899,-5.952306140383596,318.3941345214844,16.94184684753418
22938,178.3030222710185,13.89759727242011,-5.414673765582612,319.7940368652344,16.941879272460938
22954,176.84331939611607,11.1539402645287,-5.258746797961413,319.7940368652344,16.941879272460938
22971,175.3118661741902,8.445999589754127,-5.14524120872511,321.5069274902344,16.94192123413086
22988,173.59826639523985,5.549228459231169,-4.603094325203775,323.0194396972656,16.941957473754883
23005,172.9784043979741,4.270283570361681,-3.9980264581059624,324.5229187011719,16.941972732543945
23021,173.00158200295962,3.694784266276487,-3.7952996753711115,324.5229187011719,16.941972732543945
23038,173.61218319453607,3.5862895870866667,-4.8751297072885125,324.5229187011719,16.941972732543945
23055,174.0693564290405,3.6769024287342718,-6.432199633490179,324.5229187011719,16.941972732543945
23072,174.17629082201609,3.7696563964766114,-8.104396695628216,324.5229187011719,16.941972732543945
23088,173.61022117845462,3.8394796632913035,-9.581663635251353,324.5229187011719,16.941972732543945
23105,172.8205365141574,3.84770330909113,-9.822319329061239,324.5229187011719,16.941972732543945
23121,171.97404645481504,3.8859028030021605,-9.417652182235214,325.906982421875,16.941890716552734
23138,171.04694150169354,4.156099813209004,-8.39116615778245,325.906982421875,16.941890716552734
23155,170.62666508813942,4.530865155509412,-7.665813242276395,327.21142578125,16.941818237304688
23172,170.32812302613345,5.14867682601524,-7.147837789717486,327.21142578125,16.941818237304688
23189,170.18320145320973,5.58058558559584,-7.156646655296308,327.21142578125,16.941818237304688
23204,170.04110308804866,5.887012038321496,-7.42843367283313,327.21142578125,16.941818237304688
23221,169.8129617495257,6.065339791188283,-7.929060735334107,327.21142578125,16.941818237304688
23238,169.60025105859393,6.077322264078089,-8.219188263641565,328.5922546386719,16.941740036010742
23254,169.34769065194874,5.997334654121111,-8.366495307025982,328.5922546386719,16.941740036010742
23273,169.01995972082506,5.738240415557598,-8.38654670458999,328.5922546386719,16.941740036010742
23288,168.82264235111916,5.479357053038556,-8.344101611042861,328.5922546386719,16.941740036010742
23308,168.68430424950873,5.199746151783492,-8.28269676359107,328.5922546386719,16.941740036010742
23321,168.59389095674553,4.844721383309707,-8.1744058353441,328.5922546386719,16.941740036010742
23338,168.59222656162783,4.641637974100252,-8.037414830862037,328.5922546386719,16.941740036010742
23356,168.6560959708404,4.504312991751884,-7.865173038077565,328.5922546386719,16.941740036010742
23372,168.8398107008266,4.3909802746878634,-7.658421102909378,328.5922546386719,16.941740036010742
23388,169.01458440949128,4.3169852578330135,-7.585934794276889,328.5922546386719,16.941740036010742
23405,169.1858619355979,4.221754603628918,-7.597667440565368,328.5922546386719,16.941740036010742
23421,169.29564433635628,3.9211261901553844,-7.7681507419177755,328.5922546386719,16.941740036010742
23438,169.23423926699274,3.495931557907667,-7.926889730376026,328.5922546386719,16.941740036010742
23455,168.92988765487704,2.8639189370019835,-7.926068704529313,328.5922546386719,16.941740036010742
23471,168.62358120159408,2.555174482897291,-7.577823747850022,328.5922546386719,16.941740036010742
23488,168.4013177566296,2.464264332915145,-6.8646016534449315,328.5922546386719,16.941740036010742
23505,168.40592485736627,2.596324639625188,-5.488711882499544,328.5922546386719,16.941740036010742
23521,168.6147540325141,2.8818061788156712,-4.3800389513027325,328.5922546386719,16.941740036010742
23538,168.94247514241005,3.320856383504558,-3.48624634020531,328.5922546386719,16.941740036010742
23555,169.52637436891095,3.946447428180143,-2.951022331198014,328.5922546386719,16.941740036010742
23571,170.0643367570533,4.282678506911644,-3.1547835259937673,328.5922546386719,16.941740036010742
23588,170.6981851719381,4.535882481016832,-3.7244613924821066,328.5922546386719,16.941740036010742
23605,171.68289258898125,4.976735189968333,-4.626832900257784,326.9090881347656,16.941566467285156
23621,172.5429068331393,5.55981616008491,-5.172022711015903,325.8802795410156,16.941530227661133
23638,173.49420409673544,6.44073692754147,-5.492233114228874,324.67047119140625,16.94148063659668
23655,174.8547399097219,7.9195963904506765,-5.662625047336179,323.32586669921875,16.9414119720459
23671,175.85188817393754,9.106100952883475,-5.66629651118152,323.32586669921875,16.9414119720459
23688,176.79615638304026,10.329192667107769,-5.547173444610667,323.32586669921875,16.9414119720459
23705,178.0050125751993,12.072302137375202,-5.228596430280923,321.250732421875,16.94120979309082
23721,178.89805992109817,13.52070840196861,-4.956678579889736,320.098876953125,16.94110870361328
23738,179.79473416899353,15.098915906322837,-4.769062038913786,318.9582824707031,16.941030502319336
23754,181.00851064148105,17.334457061054877,-4.826887094913899,317.83599853515625,16.94097900390625
23772,181.9112299053076,19.037185190107884,-5.15124374995586,317.83599853515625,16.94097900390625
23788,182.76544293684768,20.68521915128687,-5.656041057770301,316.7913513183594,16.940946578979492
23805,183.7328515910436,22.686557081488274,-6.433970264412073,316.7913513183594,16.940946578979492
23821,184.28805585551098,23.953584510481004,-6.979970049444255,315.2607116699219,16.940914154052734
23838,184.67485458206315,24.934522483862686,-7.38974216494931,315.2607116699219,16.940914154052734
23855,184.91293963125673,25.72889758976165,-7.638800942585289,315.2607116699219,16.940914154052734
23871,184.87976180226016,25.995174057512838,-7.606222200095573,315.2607116699219,16.940914154052734
23888,184.6901626793517,26.082619426624607,-7.484118252338018,315.2607116699219,16.940914154052734
23905,184.25031366498152,25.925087345824597,-7.423993606439646,315.2607116699219,16.940914154052734
23922,183.79273396004473,25.509044215376687,-7.537087025653104,315.2607116699219,16.940914154052734
23938,183.17794398086068,24.757782899966983,-7.711629940280409,315.2607116699219,16.940914154052734
23955,182.03483332574737,23.138192509716262,-7.718748812864229,317.1065979003906,16.940902709960938
23971,180.92324643531387,21.394163860404095,-7.3384824574633285,317.1065979003906,16.940902709960938
23988,179.64143834100042,19.220703129673637,-6.666081517971756,318.3025207519531,16.9409236907959
24005,177.7420696284239,15.784816086357685,-5.700875093664166,319.6923522949219,16.940954208374023
24022,176.21131639948416,12.964730308105416,-5.207778415332655,321.3160095214844,16.940996170043945
24038,174.66851780166223,10.236974640092832,-4.920413216073859,323.15008544921875,16.941041946411133
24054,172.93332891000313,7.317558879134995,-4.51043885608451,324.53857421875,16.941072463989258
24072,172.2411825775755,5.9506289897453035,-4.108126977423638,325.5975036621094,16.94108009338379
24088,172.22673904352067,5.278453296914171,-3.9603229595223786,325.5975036621094,16.94108009338379
24104,172.98899817668158,5.124150057501893,-4.867194308906028,325.5975036621094,16.94108009338379
24122,173.7042683209089,5.138895919282307,-6.394635203003824,325.5975036621094,16.94108009338379
24138,174.21389637985945,5.004423255566599,-8.207025801678205,323.7544860839844,16.941078186035156
24155,174.21265490997484,4.623751030188468,-10.096784229238562,323.7544860839844,16.941078186035156
24171,173.7310678068484,4.289146455177435,-10.600185111150338,323.7544860839844,16.941078186035156
24188,173.00528008626554,4.003335599529401,-10.273962992421673,323.7544860839844,16.941078186035156
24204,172.00146304016982,3.786755987480743,-9.065528149220066,325.43695068359375,16.941028594970703
24221,171.47294643339342,3.7987665096507115,-8.035171548774414,325.43695068359375,16.941028594970703
24238,171.1944631783561,3.986923965444387,-7.213927689290705,326.5753173828125,16.940967559814453
24255,171.08201067388026,4.4691457936226415,-6.660972036084308,326.5753173828125,16.940967559814453
24271,171.07525360665971,4.9132378506834025,-6.646085418790209,326.5753173828125,16.940967559814453
24288,171.0550750808355,5.33197333339125,-6.8602579477614904,326.5753173828125,16.940967559814453
24305,170.94779310686144,5.736243941562858,-7.284943888812372,326.5753173828125,16.940967559814453
24321,170.7625346190684,5.867627937708608,-7.583384192756172,326.5753173828125,16.940967559814453
24337,170.46426737715325,5.835722047630322,-7.7880844391442565,326.5753173828125,16.940967559814453
24354,169.92235758120887,5.567783351064526,-7.873841146722176,327.7724304199219,16.940881729125977
24371,169.48720054110547,5.250736008628904,-7.841063424658318,327.7724304199219,16.940881729125977
24389,169.0649164653748,4.894902966584521,-7.770056837425338,327.7724304199219,16.940881729125977
24405,168.58386190974488,4.46614194084911,-7.690462800411179,328.9062194824219,16.940881729125977
24421,168.33427430692285,4.237659189105914,-7.677703511308003,328.9062194824219,16.940881729125977
24438,168.20432110625947,4.106502491239975,-7.723748715844718,328.9062194824219,16.940881729125977
24454,168.1986667073541,4.037473702575665,-7.900058461721022,328.9062194824219,16.940881729125977
24471,168.26608090614496,3.9797150664013508,-8.091375068677912,328.9062194824219,16.940881729125977
24490,168.3341409915213,3.821026409856836,-8.360848091393589,328.9062194824219,16.940881729125977
24504,168.3067863855348,3.3362126481871095,-8.959386590520403,328.9062194824219,16.940881729125977
24521,168.13582531842252,2.837630645649196,-9.503349417240377,328.9062194824219,16.940881729125977
24537,167.84646494625161,2.418261672059746,-9.922502401099075,330.1011962890625,16.940881729125977
24555,167.47984275334002,2.256195112748841,-9.897349485936248,330.1011962890625,16.940881729125977
24571,167.37785630558864,2.46450219693182,-9.342869923294744,330.1011962890625,16.940881729125977
24588,167.54777369327448,3.0131741074408525,-8.199173444723588,330.1011962890625,16.940881729125977
24605,167.8144691192984,3.583364597658048,-7.338254971681512,330.1011962890625,16.940881729125977
24621,168.12293128688765,4.173968862823759,-6.746263570735124,330.1011962890625,16.940881729125977
24638,168.5190613273276,4.810331910677001,-6.626725473354973,330.1011962890625,16.940881729125977
24655,168.86597981877404,5.217679113680683,-6.880698784269604,329.1004638671875,16.94074249267578
24672,169.33662803985254,5.688672036408306,-7.15529570982529,329.1004638671875,16.94074249267578
24688,170.23719836515627,6.5891191784776835,-7.269484728127524,329.1004638671875,16.94074249267578
24705,171.14725773516048,7.57160946163644,-7.216921404319255,327.6017761230469,16.940637588500977
24721,172.19552694457974,8.798805605598096,-7.19796047299254,327.6017761230469,16.940637588500977
24738,173.62618393651755,10.625472810061463,-7.323102727677915,325.53436279296875,16.94044303894043
24755,174.66788274004847,12.021539938630779,-7.485683372406603,324.2659912109375,16.940311431884766
24771,176.0369482346489,13.978229093395088,-7.629849412892803,323.0396728515625,16.9401798248291
24788,177.04934800822883,15.582130487707591,-7.610558900805895,323.0396728515625,16.9401798248291
24804,178.04302914085244,17.288268368319034,-7.507566976343542,321.8304748535156,16.9400634765625
24821,179.29041126815488,19.55483829595198,-7.36913190949422,320.6478271484375,16.939979553222656
24838,180.14599475251833,21.129336962334857,-7.363143309977266,319.55865478515625,16.939922332763672
24855,180.90337365348873,22.543424917736942,-7.465760683539443,319.55865478515625,16.939922332763672
24872,181.73658748533703,24.129962087277846,-7.6938412811867,317.90277099609375,16.939863204956055
24888,182.24288320754297,25.07959707193571,-7.888147152769551,317.90277099609375,16.939863204956055
24904,182.6448900826099,25.85292354017284,-8.079030964006934,317.90277099609375,16.939863204956055
24921,183.04336235666509,26.69149908627791,-8.264473890711788,317.90277099609375,16.939863204956055
24938,183.24413929501634,27.207316989725907,-8.319046761123392,316.7044982910156,16.939828872680664
24955,183.39424171744002,27.570279309507978,-8.367765882809941,316.7044982910156,16.939828872680664
24971,183.55893197176226,27.732418740797776,-8.592864859169955,316.7044982910156,16.939828872680664
24988,183.59907701216522,27.575296582481393,-8.952506085126693,316.7044982910156,16.939828872680664
25004,183.49279347381153,27.136282769688798,-9.44932785064657,316.7044982910156,16.939828872680664
25021,183.07681526066486,25.982438791144112,-10.07108447123863,316.7044982910156,16.939828872680664
25038,182.50258160078715,24.5773773511102,-10.300330245292933,316.7044982910156,16.939828872680664
25055,181.6771185251546,22.676894164676614,-10.334190369482297,318.00152587890625,16.939865112304688
25071,180.21400225287908,19.378418029232048,-10.332338168624073,319.0702819824219,16.93990135192871
25088,178.83891601037524,16.437805421630337,-10.342410254018594,319.0702819824219,16.93990135192871
25104,177.25125014319903,13.437789474349115,-10.193897808657942,320.4953308105469,16.939950942993164
25122,175.195422800202,9.95445928650861,-9.366750439302065,322.2376403808594,16.94000244140625
25138,174.20247338696566,7.9597215515544715,-8.33146614352104,323.77392578125,16.940038681030273
25155,173.8809769793054,6.5022433956692955,-7.460457058961227,323.77392578125,16.940038681030273
25171,174.26492602802944,5.322593520508659,-7.447325266928668,323.77392578125,16.940038681030273
25188,174.75768625905897,4.9511848801054015,-8.368918218777232,323.77392578125,16.940038681030273
25205,175.08895492682163,4.829943009391202,-9.597621460447465,323.77392578125,16.940038681030273
25222,174.8938347100993,4.690650106165156,-10.672685594666888,323.77392578125,16.940038681030273
25238,174.3126678479721,4.471934188500731,-10.665888507159094,323.77392578125,16.940038681030273
25254,173.58626291996566,4.2050449258347165,-10.091864641581065,323.77392578125,16.940038681030273
25271,172.7494577365444,4.022861794123779,-8.961573294755112,325.234619140625,16.939990997314453
25288,172.3674139809774,4.10415348874896,-8.213048752590364,325.234619140625,16.939990997314453
25305,172.1615044900298,4.357306371944396,-7.760301627432295,325.234619140625,16.939990997314453
25321,172.00339196299032,4.803431356063224,-7.754697040434182,325.234619140625,16.939990997314453
25338,171.8696405210079,5.103916342241782,-8.138607214863722,325.234619140625,16.939990997314453
25355,171.66765893766149,5.306448616404219,-8.70064490366781,325.234619140625,16.939990997314453
25371,171.2953113264364,5.40635798291319,-9.41585713485132,326.8747253417969,16.939895629882812
25388,170.95956232044048,5.398143016010076,-9.795119159709268,326.8747253417969,16.939895629882812
25405,170.5952810158306,5.320896558810798,-10.029586994523504,326.8747253417969,16.939895629882812
25421,170.0888856883532,5.057311672366109,-10.181293982518584,326.8747253417969,16.939895629882812
25438,169.71975881424885,4.768323562857356,-10.230611806645383,328.314208984375,16.93988800048828
25455,169.3720035568701,4.4712484015320415,-10.276179160717733,328.314208984375,16.93988800048828
25472,168.9625658486894,4.136838504854875,-10.304560462639174,328.314208984375,16.93988800048828
25488,168.73181854267796,3.952132305751552,-10.271255195341597,329.457763671875,16.93989372253418
25504,168.6006514512126,3.830743899391737,-10.182278787578639,329.457763671875,16.93989372253418
25521,168.60051669369537,3.729963879967829,-10.011122722592669,329.457763671875,16.93989372253418
25538,168.70577829447635,3.6266881737027683,-9.907933230501603,329.457763671875,16.93989372253418
25554,168.85342681383466,3.443465947036537,-9.911646413691171,329.457763671875,16.93989372253418
25571,168.97263032578124,2.917797156570874,-10.22155712078983,329.457763671875,16.93989372253418
25588,168.9168441076435,2.269064715482322,-10.607273609105643,329.457763671875,16.93989372253418
25604,168.69437525941194,1.5775443419050577,-10.90150901094694,329.457763671875,16.93989372253418
25621,168.28035574688957,1.0147614633589495,-10.740935709506266,329.457763671875,16.93989372253418
25638,168.10830105250022,0.9547006350002453,-10.068487515393373,329.457763671875,16.93989372253418
25655,168.1698275201784,1.100392307093765,-9.077511943732592,329.457763671875,16.93989372253418
25671,168.54286970814957,1.5641566221091823,-7.70219706346025,329.457763671875,16.93989372253418
25688,168.92330815949867,2.095132122301533,-6.895548774058048,329.457763671875,16.93989372253418
25705,169.29050648777078,2.6310458958832355,-6.454741071378331,329.457763671875,16.93989372253418
25721,169.66974485989772,3.1157433218858683,-6.446260205134651,328.4419860839844,16.939834594726562
25738,169.94477315612204,3.3278706286380206,-6.703976684572174,328.4419860839844,16.939834594726562
25754,170.2805648128111,3.5291631301226385,-6.988518137111185,328.4419860839844,16.939834594726562
25770,170.87943426989818,4.012575063880256,-7.088021231270946,327.12994384765625,16.93972396850586
25788,171.50102015130892,4.692050726589106,-6.925307621181093,327.12994384765625,16.93972396850586
25804,172.30992416095208,5.676423326935712,-6.7459850192277235,327.12994384765625,16.93972396850586
25821,173.61016274139794,7.406934885745355,-6.6872775696543725,325.2225341796875,16.939573287963867
25838,174.64715102664167,8.975728334675724,-6.690838252881967,325.2225341796875,16.939573287963867
25854,175.6802350843031,10.695984997755016,-6.660900279350482,323.0914306640625,16.93929100036621
25871,177.0242983233629,13.121738506415113,-6.5304005260273446,321.8636474609375,16.93914794921875
25888,177.98216693207883,14.956034903783793,-6.390300218344263,320.6956481933594,16.939044952392578
25905,179.15914222643667,17.29292376126352,-6.217099571094226,320.6956481933594,16.939044952392578
25921,179.95822619732255,18.91613345214391,-6.13334181281249,319.6259765625,16.938980102539062
25938,180.70306571364378,20.38734849258936,-6.123686218483107,319.6259765625,16.938980102539062
25954,181.6139583680266,22.065530481737685,-6.292061089175872,317.829345703125,16.938919067382812
25971,182.22791620700488,23.09205454456283,-6.510648201281388,317.829345703125,16.938919067382812
25988,182.76272272082448,23.902486858746588,-6.710028606803088,316.4996337890625,16.93889808654785
26005,183.357033469343,24.62900194222368,-6.840802708747316,316.4996337890625,16.93889808654785
26021,183.70121006284396,24.90257555218039,-6.892989416858438,316.4996337890625,16.93889808654785
26038,183.9692636376335,24.96774450643174,-7.005621348853447,316.4996337890625,16.93889808654785
26054,184.2237670150081,24.769565281622015,-7.345145769939888,315.3074951171875,16.938892364501953
26071,184.31018813910228,24.399972504644612,-7.763027307737088,315.3074951171875,16.938892364501953
26088,184.16933018996767,23.49837039024247,-8.433067230008458,315.3074951171875,16.938892364501953
26105,183.80565502925782,22.428628043453188,-8.807410462889596,315.3074951171875,16.938892364501953
26121,183.18885028602503,20.930898668313816,-8.944399391176587,315.3074951171875,16.938892364501953
26138,181.98307107767275,18.271689427139506,-8.864863460160903,315.3074951171875,16.938892364501953
26154,181.2247058236139,16.6978748374027,-8.809741836559855,317.23199462890625,16.93027687072754
26171,179.45187655347962,13.277291487114619,-8.793300107535895,318.552978515625,16.927871704101562
26188,177.44879841613852,9.886056566202834,-8.714986066842119,320.150390625,16.92548370361328
26204,175.9860688344639,7.525858728774468,-8.250891577408714,320.150390625,16.92548370361328
26220,174.8007064187836,5.369483758897724,-7.274136125676344,321.74395751953125,16.923107147216797
26238,173.98735487126663,2.9501073907817164,-5.616967218999948,321.74395751953125,16.923107147216797
26255,174.00555601353014,1.5546667179528793,-4.760408464645748,323.1047058105469,16.9195613861084
26271,174.3917912828166,0.5756299715514435,-4.631786350400604,323.1047058105469,16.9195613861084
26288,175.00178438471582,-0.09350096019346502,-5.406061741297081,323.1047058105469,16.9195613861084
26305,175.23098061028776,-0.21181464461002894,-6.175091731151971,323.1047058105469,16.9195613861084
26322,175.21911478652115,-0.10310018176724432,-6.583570222172683,321.8108825683594,16.919553756713867
26338,174.99785439648957,0.1804063690608819,-6.453909975121242,321.8108825683594,16.919553756713867
26354,174.79013091859014,0.48402531214791056,-6.073078764623506,321.8108825683594,16.919553756713867
26371,174.60758112129795,0.8949953797271585,-5.655784094376182,321.8108825683594,16.919553756713867
26387,174.4493934043729,1.6048588051659267,-5.21768005289472,321.8108825683594,16.919553756713867
26403,174.34189412782447,2.205623052070743,-5.016945080007897,321.8108825683594,16.919553756713867
26420,174.17958772187464,2.783363233597409,-4.921536691018078,321.8108825683594,16.919553756713867
26437,173.8234672633697,3.4499764772647423,-4.82292889018474,322.889892578125,16.91820526123047
26454,173.45822869840524,3.8877978258563504,-4.676802247604396,322.889892578125,16.91820526123047
26470,173.0292557128548,4.28526346158374,-4.459825276397369,322.889892578125,16.91820526123047
26487,172.41252093345557,4.692454816893592,-4.11068184983885,324.4245300292969,16.918174743652344
26503,171.92910663672626,4.888789028081396,-3.903595115058726,324.4245300292969,16.918174743652344
26520,171.46598358241081,5.0508624717916675,-3.778733050632354,324.4245300292969,16.918174743652344
26537,170.9313964018761,5.302369340460321,-3.73852182130276,325.673583984375,16.918170928955078
26554,170.59055609940117,5.53001882207878,-3.7980279438681657,325.673583984375,16.918170928955078
26570,170.26558999570594,5.7610463120666635,-3.940886222941645,325.673583984375,16.918170928955078
