ts,abs,alpha,beta,gamma
1698920770799.0,False,84.10000000000001,68.10000000000001,6.0
1698920770815.0,False,84.9,67.60000000000001,5.1000000000000005
1698920770832.0,False,85.4,67.5,4.6000000000000005
1698920770849.0,False,86.30000000000001,67.60000000000001,3.6
1698920770865.0,False,86.7,68.3,3.1
1698920770882.0,False,86.7,68.8,3.1
1698920770899.0,False,86.10000000000001,70.2,3.6
1698920770915.0,False,85.30000000000001,72.10000000000001,4.4
1698920770932.0,False,84.7,73.2,4.9
1698920770949.0,False,83.60000000000001,75.60000000000001,5.9
1698920770965.0,False,82.30000000000001,77.9,7.1000000000000005
1698920770982.0,False,81.60000000000001,78.9,7.7
1698920770999.0,False,80.4,80.30000000000001,8.8
1698920771015.0,False,79.60000000000001,81.0,9.4
1698920771032.0,False,79.4,81.10000000000001,9.600000000000001
1698920771049.0,False,79.0,81.0,9.9
1698920771065.0,False,78.60000000000001,80.80000000000001,10.200000000000001
1698920771082.0,False,77.9,80.7,10.700000000000001
1698920771099.0,False,77.5,80.60000000000001,11.100000000000001
1698920771115.0,False,76.9,80.60000000000001,11.700000000000001
1698920771132.0,False,76.7,80.7,11.9
1698920771148.0,False,76.3,81.0,12.3
1698920771165.0,False,75.9,81.4,12.700000000000001
1698920771184.0,False,75.5,81.60000000000001,13.0
1698920771198.0,False,74.60000000000001,81.9,14.0
1698920771215.0,False,73.4,82.2,15.200000000000001
1698920771232.0,False,72.4,82.4,16.2
1698920771249.0,False,71.9,82.5,16.6
1698920771265.0,False,70.8,82.7,17.6
1698920771282.0,False,69.8,82.9,18.7
1698920771298.0,False,69.3,83.0,19.1
1698920771315.0,False,68.4,83.10000000000001,20.1
1698920771332.0,False,67.5,83.10000000000001,20.8
1698920771349.0,False,67.2,83.10000000000001,21.1
1698920771365.0,False,66.60000000000001,83.2,21.700000000000003
1698920771382.0,False,66.0,83.10000000000001,22.200000000000003
1698920771398.0,False,65.9,83.10000000000001,22.400000000000002
1698920771415.0,False,65.60000000000001,83.0,22.6
1698920771432.0,False,65.10000000000001,82.9,22.900000000000002
1698920771449.0,False,64.8,82.9,23.200000000000003
1698920771465.0,False,64.3,82.80000000000001,23.700000000000003
1698920771482.0,False,63.800000000000004,82.80000000000001,24.1
1698920771499.0,False,63.6,82.80000000000001,24.200000000000003
1698920771516.0,False,63.5,82.9,24.3
1698920771548.0,False,63.300000000000004,82.9,24.400000000000002
1698920771565.0,False,63.0,83.0,24.6
1698920771582.0,False,62.900000000000006,83.0,24.700000000000003
1698920771599.0,False,62.800000000000004,83.0,24.8
1698920771633.0,False,63.1,83.0,24.5
1698920771648.0,False,63.2,83.0,24.400000000000002
1698920771665.0,False,63.400000000000006,83.0,24.200000000000003
1698920771682.0,False,63.2,82.9,24.400000000000002
1698920771699.0,False,63.0,82.9,24.5
1698920771715.0,False,62.7,82.80000000000001,24.8
1698920771749.0,False,62.900000000000006,82.80000000000001,24.5
1698920771765.0,False,63.2,82.80000000000001,24.200000000000003
1698920771782.0,False,63.400000000000006,82.80000000000001,24.0
1698920771798.0,False,63.6,82.80000000000001,23.8
1698920771815.0,False,63.7,82.80000000000001,23.700000000000003
1698920771832.0,False,64.10000000000001,82.80000000000001,23.400000000000002
1698920771849.0,False,64.3,82.80000000000001,23.200000000000003
1698920771865.0,False,64.9,82.80000000000001,22.700000000000003
1698920771882.0,False,65.4,82.80000000000001,22.3
1698920771898.0,False,65.60000000000001,82.80000000000001,22.1
1698920771916.0,False,65.8,82.80000000000001,22.0
1698920771932.0,False,66.0,82.9,21.900000000000002
1698920771949.0,False,66.3,82.9,21.700000000000003
1698920771965.0,False,66.4,82.9,21.5
1698920771982.0,False,66.7,83.0,21.3
1698920772032.0,False,67.0,83.10000000000001,21.1
1698920772048.0,False,67.2,83.10000000000001,20.900000000000002
1698920772065.0,False,67.60000000000001,83.10000000000001,20.5
1698920772082.0,False,68.2,83.10000000000001,19.900000000000002
1698920772098.0,False,68.7,83.10000000000001,19.3
1698920772115.0,False,69.0,83.10000000000001,19.0
1698920772132.0,False,69.8,83.10000000000001,18.2
1698920772150.0,False,70.60000000000001,83.10000000000001,17.400000000000002
1698920772165.0,False,71.0,83.10000000000001,17.1
1698920772182.0,False,71.7,83.0,16.3
1698920772198.0,False,72.3,83.0,15.700000000000001
1698920772215.0,False,72.7,83.0,15.3
1698920772232.0,False,73.3,83.0,14.700000000000001
1698920772249.0,False,73.8,83.0,14.100000000000001
1698920772266.0,False,74.0,83.0,14.0
1698920772282.0,False,74.2,83.0,13.700000000000001
1698920772298.0,False,74.4,83.0,13.600000000000001
1698920772315.0,False,74.60000000000001,83.0,13.3
1698920772332.0,False,74.9,83.0,13.0
1698920772348.0,False,75.10000000000001,83.10000000000001,12.8
1698920772365.0,False,75.3,83.10000000000001,12.600000000000001
1698920772382.0,False,75.4,83.10000000000001,12.5
1698920772398.0,False,75.5,83.10000000000001,12.3
1698920772415.0,False,75.60000000000001,83.10000000000001,12.3
1698920772482.0,False,75.9,83.2,12.100000000000001
1698920772499.0,False,76.10000000000001,83.2,12.0
1698920772515.0,False,76.0,83.2,12.0
1698920772532.0,False,75.9,83.2,12.100000000000001
1698920772565.0,False,76.10000000000001,83.2,12.0
1698920772599.0,False,76.5,83.2,11.700000000000001
1698920772616.0,False,76.60000000000001,83.2,11.600000000000001
1698920772632.0,False,76.80000000000001,83.30000000000001,11.4
1698920772648.0,False,77.0,83.30000000000001,11.200000000000001
1698920772665.0,False,77.2,83.30000000000001,11.100000000000001
1698920772683.0,False,77.5,83.30000000000001,10.9
1698920772698.0,False,77.7,83.30000000000001,10.700000000000001
1698920772715.0,False,77.80000000000001,83.30000000000001,10.600000000000001
1698920772748.0,False,78.0,83.30000000000001,10.5
1698920772765.0,False,78.2,83.30000000000001,10.4
1698920772782.0,False,78.30000000000001,83.2,10.3
1698920772865.0,False,78.5,83.2,10.200000000000001
1698920772883.0,False,78.60000000000001,83.2,10.100000000000001
1698920772915.0,False,78.5,83.2,10.200000000000001
1698920772932.0,False,78.4,83.2,10.4
1698920772948.0,False,78.2,83.2,10.600000000000001
1698920772965.0,False,78.0,83.2,10.700000000000001
1698920773017.0,False,77.9,83.2,10.9
1698920773048.0,False,78.0,83.2,10.700000000000001
1698920773065.0,False,78.2,83.2,10.600000000000001
1698920773115.0,False,78.0,83.10000000000001,10.9
1698920773132.0,False,77.80000000000001,83.10000000000001,11.100000000000001
1698920773148.0,False,77.4,83.10000000000001,11.4
1698920773165.0,False,77.2,83.10000000000001,11.700000000000001
1698920773198.0,False,76.9,83.10000000000001,12.0
1698920773215.0,False,76.7,83.2,12.3
1698920773232.0,False,76.5,83.2,12.4
1698920773265.0,False,76.10000000000001,83.2,12.8
1698920773282.0,False,76.0,83.2,12.9
1698920773299.0,False,75.8,83.10000000000001,13.100000000000001
1698920773332.0,False,75.60000000000001,83.10000000000001,13.3
1698920773365.0,False,75.5,83.10000000000001,13.4
1698920773399.0,False,75.60000000000001,83.0,13.4
1698920773448.0,False,75.5,83.0,13.4
1698920773483.0,False,75.4,83.0,13.600000000000001
1698920773499.0,False,75.3,83.0,13.600000000000001
1698920773515.0,False,75.2,83.0,13.8
1698920773548.0,False,75.0,82.9,14.0
1698920773565.0,False,74.8,82.9,14.200000000000001
1698920773583.0,False,74.60000000000001,82.9,14.4
1698920773599.0,False,74.5,82.9,14.5
1698920773615.0,False,74.4,82.9,14.600000000000001
1698920773648.0,False,74.3,82.9,14.700000000000001
1698920773682.0,False,74.10000000000001,82.9,15.0
1698920773699.0,False,74.0,82.9,15.0
1698920773715.0,False,74.0,82.9,15.100000000000001
1698920773732.0,False,73.8,82.9,15.200000000000001
1698920773765.0,False,73.60000000000001,83.0,15.5
1698920773782.0,False,73.3,83.0,15.8
1698920773832.0,False,73.4,83.0,15.700000000000001
1698920773865.0,False,73.3,83.0,15.700000000000001
1698920773882.0,False,73.4,83.0,15.700000000000001
1698920773898.0,False,73.3,83.0,15.8
1698920773949.0,False,73.10000000000001,83.0,16.0
1698920773965.0,False,72.9,83.0,16.2
1698920773982.0,False,72.60000000000001,83.10000000000001,16.5
1698920773998.0,False,72.5,83.10000000000001,16.6
1698920774015.0,False,72.2,83.10000000000001,16.900000000000002
1698920774032.0,False,72.0,83.10000000000001,17.2
1698920774048.0,False,71.8,83.10000000000001,17.400000000000002
1698920774065.0,False,71.60000000000001,83.10000000000001,17.6
1698920774082.0,False,71.3,83.10000000000001,18.0
1698920774098.0,False,71.2,83.10000000000001,18.1
1698920774115.0,False,71.0,83.10000000000001,18.3
1698920774132.0,False,70.8,83.10000000000001,18.5
1698920774148.0,False,70.5,83.10000000000001,18.8
1698920774165.0,False,70.3,83.10000000000001,19.0
1698920774182.0,False,70.0,83.10000000000001,19.3
1698920774215.0,False,69.9,83.2,19.400000000000002
1698920774232.0,False,69.60000000000001,83.2,19.6
1698920774249.0,False,69.5,83.10000000000001,19.700000000000003
1698920774298.0,False,69.3,83.10000000000001,19.900000000000002
1698920774332.0,False,69.10000000000001,83.10000000000001,20.1
1698920774348.0,False,69.0,83.10000000000001,20.200000000000003
1698920774415.0,False,69.10000000000001,83.10000000000001,20.1
1698920774432.0,False,69.0,83.10000000000001,20.200000000000003
1698920774449.0,False,68.8,83.10000000000001,20.400000000000002
1698920774482.0,False,68.60000000000001,83.10000000000001,20.6
1698920774498.0,False,68.5,83.10000000000001,20.6
1698920774515.0,False,68.5,83.10000000000001,20.700000000000003
1698920774532.0,False,68.4,83.0,20.700000000000003
1698920774548.0,False,68.3,83.0,20.8
1698920774582.0,False,68.2,83.0,20.900000000000002
1698920774598.0,False,68.2,83.0,20.8
1698920774632.0,False,68.3,83.0,20.6
1698920774648.0,False,68.5,83.0,20.400000000000002
1698920774665.0,False,68.60000000000001,83.0,20.3
1698920774682.0,False,68.7,83.0,20.1
1698920774698.0,False,68.9,83.0,20.0
1698920774732.0,False,69.0,83.0,19.8
1698920774748.0,False,69.10000000000001,83.0,19.700000000000003
1698920774765.0,False,69.0,83.0,19.700000000000003
1698920774832.0,False,69.10000000000001,82.9,19.6
1698920774848.0,False,69.3,82.9,19.3
1698920774865.0,False,69.4,82.9,19.3
1698920774882.0,False,69.3,82.9,19.3
1698920774899.0,False,69.3,82.9,19.400000000000002
1698920774915.0,False,69.4,82.9,19.200000000000003
1698920774948.0,False,69.5,82.9,19.1
1698920774982.0,False,69.60000000000001,82.9,19.0
1698920775015.0,False,69.9,82.9,18.5
1698920775032.0,False,70.2,82.9,18.3
1698920775048.0,False,70.7,82.9,17.7
1698920775065.0,False,71.2,83.0,17.1
1698920775082.0,False,71.4,83.0,16.900000000000002
1698920775098.0,False,71.60000000000001,83.0,16.5
1698920775132.0,False,71.7,83.0,16.3
1698920775165.0,False,71.4,83.0,16.400000000000002
1698920775182.0,False,71.3,83.0,16.5
1698920775198.0,False,71.2,83.0,16.6
1698920775215.0,False,71.0,83.10000000000001,16.8
1698920775232.0,False,70.9,83.10000000000001,17.0
1698920775248.0,False,70.5,83.2,17.400000000000002
1698920775265.0,False,69.9,83.30000000000001,18.0
1698920775282.0,False,69.8,83.30000000000001,18.1
1698920775315.0,False,69.5,83.4,18.5
1698920775332.0,False,69.7,83.4,18.3
1698920775349.0,False,69.9,83.4,18.1
1698920775365.0,False,70.0,83.30000000000001,18.0
1698920775382.0,False,70.2,83.2,17.8
1698920775415.0,False,70.4,83.10000000000001,17.6
1698920775432.0,False,70.60000000000001,83.0,17.5
1698920775449.0,False,71.2,83.0,16.900000000000002
1698920775465.0,False,71.60000000000001,82.9,16.5
1698920775498.0,False,71.8,83.0,16.400000000000002
1698920775515.0,False,71.9,83.0,16.3
1698920775549.0,False,72.10000000000001,83.0,16.1
1698920775565.0,False,72.3,83.0,15.9
1698920775582.0,False,72.4,83.10000000000001,15.8
1698920775600.0,False,72.3,83.10000000000001,15.8
1698920775615.0,False,72.0,83.10000000000001,16.0
1698920775632.0,False,71.8,83.2,16.2
1698920775649.0,False,71.5,83.30000000000001,16.400000000000002
1698920775665.0,False,71.0,83.30000000000001,16.900000000000002
1698920775682.0,False,70.4,83.4,17.400000000000002
1698920775700.0,False,70.10000000000001,83.5,17.7
1698920775715.0,False,69.5,83.60000000000001,18.3
1698920775732.0,False,68.8,83.7,19.0
1698920775748.0,False,68.4,83.80000000000001,19.400000000000002
1698920775765.0,False,67.60000000000001,83.9,20.200000000000003
1698920775782.0,False,67.0,84.0,20.8
1698920775798.0,False,66.9,84.10000000000001,21.0
1698920775815.0,False,66.7,84.10000000000001,21.200000000000003
1698920775832.0,False,66.5,84.10000000000001,21.5
1698920775849.0,False,66.4,84.10000000000001,21.6
1698920775865.0,False,66.2,84.10000000000001,21.8
1698920775882.0,False,66.10000000000001,84.10000000000001,21.900000000000002
1698920775899.0,False,66.10000000000001,84.0,21.900000000000002
1698920775948.0,False,66.0,83.9,22.0
1698920775965.0,False,65.8,83.9,22.200000000000003
1698920775982.0,False,65.5,84.0,22.6
1698920775999.0,False,65.4,84.10000000000001,22.700000000000003
1698920776015.0,False,65.10000000000001,84.2,22.900000000000002
1698920776032.0,False,64.9,84.2,23.200000000000003
1698920776048.0,False,64.7,84.2,23.3
1698920776065.0,False,64.4,84.30000000000001,23.700000000000003
1698920776082.0,False,63.900000000000006,84.30000000000001,24.200000000000003
1698920776098.0,False,63.7,84.30000000000001,24.400000000000002
1698920776115.0,False,63.400000000000006,84.30000000000001,24.700000000000003
1698920776132.0,False,63.300000000000004,84.2,24.8
1698920776165.0,False,63.400000000000006,84.2,24.700000000000003
1698920776182.0,False,63.6,84.10000000000001,24.5
1698920776215.0,False,63.7,84.10000000000001,24.3
1698920776232.0,False,63.900000000000006,84.10000000000001,24.200000000000003
1698920776248.0,False,63.900000000000006,84.10000000000001,24.1
1698920776265.0,False,64.10000000000001,84.10000000000001,24.0
1698920776282.0,False,64.3,84.10000000000001,23.8
1698920776299.0,False,64.4,84.10000000000001,23.700000000000003
1698920776315.0,False,64.8,84.10000000000001,23.400000000000002
1698920776332.0,False,64.9,84.10000000000001,23.3
1698920776382.0,False,64.9,84.10000000000001,23.400000000000002
1698920776448.0,False,64.8,84.2,23.6
1698920776482.0,False,64.7,84.2,23.8
1698920776499.0,False,64.7,84.2,23.900000000000002
1698920776599.0,False,64.8,84.2,23.8
1698920776615.0,False,64.9,84.2,23.700000000000003
1698920776632.0,False,65.0,84.2,23.6
1698920776648.0,False,65.2,84.2,23.400000000000002
1698920776665.0,False,65.60000000000001,84.10000000000001,23.0
1698920776682.0,False,65.9,84.10000000000001,22.8
1698920776698.0,False,65.8,84.10000000000001,22.900000000000002
1698920776732.0,False,65.60000000000001,84.10000000000001,23.0
1698920776748.0,False,65.60000000000001,84.10000000000001,23.1
1698920776765.0,False,65.5,84.10000000000001,23.200000000000003
1698920776832.0,False,65.3,84.0,23.400000000000002
1698920776865.0,False,65.4,84.0,23.3
1698920776882.0,False,65.3,84.0,23.3
1698920776898.0,False,65.3,84.0,23.400000000000002
1698920777082.0,False,65.0,83.9,23.700000000000003
1698920777098.0,False,64.8,84.0,23.900000000000002
1698920777165.0,False,64.60000000000001,84.0,24.0
1698920777182.0,False,64.60000000000001,84.0,24.1
1698920777198.0,False,64.4,84.0,24.3
1698920777215.0,False,64.3,84.0,24.3
1698920777232.0,False,64.4,83.9,24.3
1698920777315.0,False,64.2,84.0,24.5
1698920777331.0,False,64.10000000000001,84.0,24.6
1698920777349.0,False,63.7,84.0,25.0
1698920777365.0,False,63.5,84.0,25.200000000000003
1698920777399.0,False,63.300000000000004,84.0,25.400000000000002
1698920777415.0,False,63.2,84.0,25.5
1698920777432.0,False,63.2,84.10000000000001,25.5
1698920777448.0,False,63.1,84.10000000000001,25.6
1698920777482.0,False,63.0,84.10000000000001,25.700000000000003
1698920777515.0,False,62.7,84.10000000000001,26.0
1698920777532.0,False,62.6,84.10000000000001,26.1
1698920777548.0,False,62.5,84.10000000000001,26.200000000000003
1698920777598.0,False,62.2,84.10000000000001,26.400000000000002
1698920777615.0,False,62.1,84.10000000000001,26.6
1698920777632.0,False,62.2,84.10000000000001,26.5
1698920777665.0,False,62.5,84.10000000000001,26.200000000000003
1698920777682.0,False,62.5,84.10000000000001,26.1
1698920777698.0,False,62.7,84.10000000000001,26.0
1698920777732.0,False,62.7,84.10000000000001,25.8
1698920777748.0,False,62.800000000000004,84.10000000000001,25.700000000000003
1698920777765.0,False,63.1,84.0,25.400000000000002
1698920777782.0,False,63.2,84.0,25.200000000000003
1698920777798.0,False,63.5,83.9,24.900000000000002
1698920777815.0,False,63.900000000000006,83.9,24.5
1698920777833.0,False,64.2,83.80000000000001,24.1
1698920777848.0,False,64.4,83.80000000000001,24.0
1698920777865.0,False,64.60000000000001,83.7,23.700000000000003
1698920777882.0,False,64.7,83.60000000000001,23.6
1698920777899.0,False,64.60000000000001,83.5,23.700000000000003
1698920777932.0,False,64.7,83.4,23.5
1698920777982.0,False,64.60000000000001,83.2,23.5
