msFromStart,alpha,beta,gamma,heading,acc
21459,178.52349900025627,33.899445739922704,3.610787593949914,304.89263916015625,17.438138961791992
21475,178.61740755427937,33.435605943753295,3.1512295133824915,304.89263916015625,17.438138961791992
21490,178.5397474150043,32.87130074314612,2.792809119207224,304.89263916015625,17.438138961791992
21508,178.43527858241077,32.24127261414841,2.4405604772910903,304.89263916015625,17.438138961791992
21525,178.40698896225632,31.599495140059314,2.0259090121586185,306.2125549316406,17.429283142089844
21541,178.47528045773774,31.43069487959969,1.7938935331572676,306.2125549316406,17.429283142089844
21558,178.69837442030612,31.56857756771403,1.6279237567116083,306.2125549316406,17.429283142089844
21575,178.76191687332195,32.13115880237297,1.6921460887697433,306.2125549316406,17.429283142089844
21591,178.58273778002848,32.78989286677658,2.1057455866595776,306.2125549316406,17.429283142089844
21608,178.47619423389978,33.623896652675484,2.8146333870900695,306.2125549316406,17.429283142089844
21624,178.79789540458276,34.773131024784384,3.356720850077231,306.2125549316406,17.429283142089844
21641,179.22919871168622,35.48719197396723,3.3666249098088707,306.2125549316406,17.429283142089844
21658,179.67630539675966,36.120353134998304,3.3276002710098163,306.2125549316406,17.429283142089844
21674,180.31788344809559,36.96138552350476,3.552310844263169,306.2125549316406,17.429283142089844
21691,180.7797570585211,37.45933601576287,3.702942754732928,306.2125549316406,17.429283142089844
21708,181.0193582712357,37.64553389962039,3.510833689956848,304.9186706542969,17.410314559936523
21724,180.80480612419154,37.47045032285142,3.21165802769559,304.9186706542969,17.410314559936523
21741,180.38606175577667,37.18940194800297,2.832170885575847,306.2208251953125,17.40625
21758,179.7105384825171,36.712046416646835,2.125891034076785,306.2208251953125,17.40625
21775,179.27512517361603,36.24418911696919,2.0474597592488184,307.3559265136719,17.404239654541016
21791,178.99791011984834,35.7738688007242,2.2435963425360086,307.3559265136719,17.404239654541016
21808,178.57296766359593,34.98033723411903,2.6919693044796316,308.6269836425781,17.40024185180664
21824,178.1702249135286,34.272828622352584,3.119792083956572,308.6269836425781,17.40024185180664
21841,177.66494043578996,33.472845413422405,3.6087361783935026,309.87322998046875,17.396286010742188
21858,176.84024117623596,32.24802624818603,4.08303326079112,309.87322998046875,17.396286010742188
21874,176.23739000447333,31.240943518975786,4.192222499188745,309.87322998046875,17.396286010742188
21891,175.7345707606052,30.280973202106818,4.30318582544152,311.802001953125,17.392366409301758
21908,175.33775385192288,28.978876315636942,4.769059508316906,311.802001953125,17.392366409301758
21924,175.400054478663,28.01923313341886,5.941056637835444,311.802001953125,17.392366409301758
21941,175.8032718059333,27.127739030936983,7.059095069058599,311.802001953125,17.392366409301758
21958,176.29384974854372,26.06169847167074,7.935328812724597,311.802001953125,17.392366409301758
21974,176.27853721976825,25.353164519597648,8.114046705601874,311.802001953125,17.392366409301758
21990,175.88769870062703,24.76414456823973,8.065185615398768,311.802001953125,17.392366409301758
22008,174.94438785007586,24.252653275422293,7.731604979218028,313.02459716796875,17.380809783935547
22025,174.15086388965756,24.18238306899146,7.072240121932056,314.4012756347656,17.37891960144043
22041,173.3076659821147,24.529887430708538,5.489826714938527,315.78692626953125,17.377046585083008
22058,172.8760585774335,24.770138939138775,4.643236970600839,315.78692626953125,17.377046585083008
22075,172.75708266299728,25.20768081853969,3.9872093762401253,316.82086181640625,17.375179290771484
22091,173.12076107310915,26.40871719887494,3.5372067260098583,316.82086181640625,17.375179290771484
22108,173.56493342264363,27.666449949160445,3.6694108580836287,316.82086181640625,17.375179290771484
22125,173.97013501952455,29.032754684732172,3.9049592045061687,316.82086181640625,17.375179290771484
22141,174.19018262581054,30.608530161836413,4.260263232391411,316.82086181640625,17.375179290771484
22158,174.20818418953215,31.55765645863418,4.553429531433764,316.82086181640625,17.375179290771484
22174,174.07245044190242,32.313362745212366,4.802673270398131,316.82086181640625,17.375179290771484
22191,173.0264436269502,33.1470764405636,5.544349436015796,316.82086181640625,17.375179290771484
22208,171.70841759304938,33.68541500655855,6.434997374951335,316.82086181640625,17.375179290771484
22225,170.22799514611054,34.15543591853156,7.4743819246435885,319.1156311035156,17.361600875854492
22241,168.66961871577186,34.55456982196606,8.617768480898643,320.4310302734375,17.36162567138672
22258,168.2283203321658,34.49658810238256,9.10573318582684,320.4310302734375,17.36162567138672
22274,168.3230683691988,33.998753568544764,9.49600971595736,320.4310302734375,17.36162567138672
22291,168.60942701433194,32.790517327548855,10.100368944315216,320.4310302734375,17.36162567138672
22308,168.83592599655805,31.78487060455396,10.411565852058386,320.4310302734375,17.36162567138672
22324,169.0107939475884,30.971704785702,10.534421608303196,320.4310302734375,17.36162567138672
22341,169.2221904430677,30.36861751703463,10.40138174438479,320.4310302734375,17.36162567138672
22358,169.41183155998948,30.016282731139928,9.93587233333781,320.4310302734375,17.36162567138672
22374,169.67527435455514,29.492855771158364,9.696602373657708,320.4310302734375,17.36162567138672
22391,170.12266526500784,28.704750270575804,9.623105477422504,320.4310302734375,17.36162567138672
22408,170.59726080009318,28.353161571867275,9.740691536909868,319.3134765625,17.36176109313965
22424,171.30517192144194,28.298680143327502,9.877021325227096,319.3134765625,17.36176109313965
22441,172.43623366539006,28.715653833520637,10.023657993512966,317.32452392578125,17.361751556396484
22458,173.36545203364014,29.32804556130557,10.018414975843646,316.0404052734375,17.361740112304688
22474,174.3610202262351,29.847580344799162,9.647033265971528,316.0404052734375,17.361740112304688
22491,175.20833366814492,30.260946424511236,9.092626340605,314.8476867675781,17.36172103881836
22508,175.42994852462047,30.353245123861043,8.868098150248262,314.8476867675781,17.36172103881836
22524,175.4378793918431,30.209975944585892,8.806970410060096,314.8476867675781,17.36172103881836
22541,175.36312559060804,29.707770292468002,8.877615483671956,314.8476867675781,17.36172103881836
22558,175.38477340847973,29.258253813626986,8.93080076577504,314.8476867675781,17.36172103881836
22574,175.50774606691613,28.91386515335443,8.874127952849014,314.8476867675781,17.36172103881836
22591,175.88780036183553,28.79502304715789,8.43414123413918,314.8476867675781,17.36172103881836
22608,176.35079719997148,29.003029958627565,7.839717302337276,314.8476867675781,17.36172103881836
22625,176.9285621489619,29.35323644855874,7.1081195945638616,313.3949890136719,17.361618041992188
22641,177.8728144708064,30.095421483649453,6.253231040823519,313.3949890136719,17.361618041992188
22658,178.45286537685035,30.759922492532834,5.851193379161578,311.96685791015625,17.361637115478516
22674,178.88148664691897,31.50650077132122,5.660599336985615,311.96685791015625,17.361637115478516
22691,179.5235040932601,32.500787304641904,5.429000166941943,311.96685791015625,17.361637115478516
22708,180.2815048810054,33.12962001072785,5.073740611724223,310.7149658203125,17.361665725708008
22725,181.0761618232674,33.620154988392336,4.797165124222468,310.7149658203125,17.361665725708008
22741,181.88245152952626,34.21147630669347,4.561191558856363,308.8799743652344,17.36170196533203
22757,182.17442019519,34.60007804650432,4.232634780236842,308.8799743652344,17.36170196533203
22774,182.2667558653494,34.93216221327561,3.769966831563141,308.8799743652344,17.36170196533203
22791,182.17365429017758,35.27179867661198,2.982932926774923,308.8799743652344,17.36170196533203
22808,182.0002925230318,35.40804617180738,2.2839162006188563,308.8799743652344,17.36170196533203
22825,181.76863669653588,35.31772965229623,1.671242916199203,308.8799743652344,17.36170196533203
22841,181.32101580469117,34.702165503278785,1.8510831779454398,310.03021240234375,17.361785888671875
22858,180.8857485179441,34.220727177043265,2.2279316765695354,310.03021240234375,17.361785888671875
22875,180.3368325676461,33.74833256621377,2.6588998543075997,310.03021240234375,17.361785888671875
22891,179.50955243613325,32.9136536930884,3.118863545169999,311.04339599609375,17.36180877685547
22908,178.85772198437803,32.11276388372,3.1824159698801813,311.04339599609375,17.36180877685547
22925,178.2369444512087,31.331943182171393,3.04856926425321,312.7108154296875,17.361825942993164
22941,177.62957884861933,30.654321025502917,2.9003908813684878,312.7108154296875,17.361825942993164
22958,177.49108363648784,30.641972214941784,2.9481079715150997,313.72698974609375,17.361818313598633
22975,177.6405337467662,31.027181304886586,3.0518869950813405,313.72698974609375,17.361818313598633
22991,177.9976403001459,31.61336061031906,2.9262565930403497,313.72698974609375,17.361818313598633
23008,178.098571515262,31.632420985918163,2.5004555183662722,313.72698974609375,17.361818313598633
23024,177.8772003058857,31.100444263189264,2.0123666718964963,313.72698974609375,17.361818313598633
23041,177.01751172605577,29.696651178468116,1.6263847115681571,313.72698974609375,17.361818313598633
23058,176.05402987944652,28.430652777733645,1.5888402698498791,315.5714111328125,17.361820220947266
23075,174.71623997982485,26.941967903051353,1.8827196671305833,315.5714111328125,17.361820220947266
23091,173.94948885168793,26.30001882455912,2.418661509925669,316.8636474609375,17.36182975769043
23108,173.5818545274345,26.22806791806598,3.0942145817993185,316.8636474609375,17.36182975769043
23124,173.72206106787777,26.951452589523136,3.7730342340989913,316.8636474609375,17.36182975769043
23141,174.16100282391386,27.9181508978321,3.927642506047542,316.8636474609375,17.36182975769043
23158,174.72196028433464,29.00714341395378,3.7784158828365024,316.8636474609375,17.36182975769043
23175,175.41476780283537,30.32896724940774,3.2722897149335157,316.8636474609375,17.36182975769043
23191,175.75916040272327,31.07119150214312,2.7782972805053014,315.724365234375,17.36188316345215
23208,175.85471275075912,31.535376754510008,2.2868503392698574,315.724365234375,17.36188316345215
23224,175.66533387541512,31.69260352502421,1.87739381547205,315.724365234375,17.36188316345215
23242,175.03611260627522,31.551540950539305,1.5935182950180125,315.724365234375,17.36188316345215
23257,174.37434300996023,31.340952933378862,1.644752639184767,317.1846923828125,17.361967086791992
23275,173.4821113054362,30.9976337278808,1.9949064008328603,317.1846923828125,17.361967086791992
23291,172.9635157922588,30.685806380935382,2.4125782290572926,317.1846923828125,17.361967086791992
23308,172.51310967859712,30.24143028923098,3.0398999570626772,318.4903869628906,17.362010955810547
23324,172.2463246323398,29.898253170833467,3.475945299678264,318.4903869628906,17.362010955810547
23341,171.9653739504261,29.555083632505216,3.872710720576292,318.4903869628906,17.362010955810547
23358,171.64006123025507,29.160241812622278,4.245946199887934,318.4903869628906,17.362010955810547
23374,171.53575374219045,28.948413092817628,4.5007062129187885,318.4903869628906,17.362010955810547
23390,171.5383254013,28.782233354280105,4.8588117928963515,318.4903869628906,17.362010955810547
23408,171.61611344049777,28.43033596395143,5.2997115420974,318.4903869628906,17.362010955810547
23424,171.7052571209385,28.03954876985422,5.486556924263051,318.4903869628906,17.362010955810547
23441,171.8599429408512,27.70723491737983,5.612351326604282,318.4903869628906,17.362010955810547
23458,172.25887446883743,27.71020813301136,5.8080735312606375,318.4903869628906,17.362010955810547
23474,172.75852176968314,28.199119851581475,5.964788303592452,318.4903869628906,17.362010955810547
23491,173.44959395701198,28.988067751661003,6.048544568240165,318.4903869628906,17.362010955810547
23508,174.58037899557695,30.09495730910924,5.8231800368806566,316.74066162109375,17.362056732177734
23524,175.4857428449544,30.708690025954944,5.330813191420957,315.60516357421875,17.36202621459961
23541,176.30039560475063,31.026595083960125,4.64060653479903,315.60516357421875,17.36202621459961
23558,177.0641314751785,31.077649031177863,3.7337661927317964,314.022705078125,17.361957550048828
23574,177.41072119453045,30.982625154176215,3.2733468905995036,314.022705078125,17.361957550048828
23591,177.67872008133642,30.890239940223612,3.046082003582471,314.022705078125,17.361957550048828
23608,178.1488437380644,30.953411583905435,3.0786176095347297,314.022705078125,17.361957550048828
23625,178.68625619938632,31.230280915588303,3.2332875295342727,312.852294921875,17.361862182617188
23641,179.3814201280499,31.694886897729862,3.3500478249781063,312.852294921875,17.361862182617188
23658,180.4478862221844,32.558771539842574,3.3541417801052575,310.8795166015625,17.361833572387695
23674,181.26928789239415,33.32406842513611,3.2487953138264145,310.8795166015625,17.361833572387695
23691,182.0508536563533,34.1143039713429,3.0816557710480073,309.78704833984375,17.361833572387695
23708,182.96892624037153,35.0665948189774,2.8461054207151424,309.78704833984375,17.361833572387695
23724,183.56168813098614,35.62024332174962,2.7329631553929326,307.96209716796875,17.361848831176758
23741,184.0994158511077,36.04348542363752,2.6459110290461645,307.96209716796875,17.361848831176758
23758,184.70135561299293,36.477124458789625,2.4589132017256907,306.63067626953125,17.36187744140625
23775,185.01938307190318,36.691643760395685,2.2620840722932627,306.63067626953125,17.36187744140625
23791,185.2134511442796,36.828779936883635,2.045009769027369,306.63067626953125,17.36187744140625
23808,185.30154057278074,36.998429957673636,1.7454837117948359,306.63067626953125,17.36187744140625
23824,185.25970418655263,37.11845754855945,1.5812889505147372,306.63067626953125,17.36187744140625
23841,185.1636311373903,37.20177242273579,1.5541721699007227,306.63067626953125,17.36187744140625
23858,185.0140905389298,37.25187993348212,1.657376262641818,306.63067626953125,17.36187744140625
23874,184.8820808233061,37.234468216520256,1.6454294428085192,306.63067626953125,17.36187744140625
23891,184.72567020998827,37.09626533076691,1.5197467473254938,306.63067626953125,17.36187744140625
23908,184.46541803549633,36.766739149507245,1.350271963251399,306.63067626953125,17.36187744140625
23925,184.16873412130428,36.444208935669835,1.2380126473003488,306.63067626953125,17.36187744140625
23941,183.76309316115737,35.90815352993725,1.0448411505304656,307.74737548828125,17.362024307250977
23958,183.02713555980822,34.64934905360087,0.6979663361864097,307.74737548828125,17.362024307250977
23975,182.30524946809453,33.467300297663996,0.6294132386314897,307.74737548828125,17.362024307250977
23991,181.53873266165144,32.43075975781375,0.8593861287851307,309.53131103515625,17.362062454223633
24008,180.7671801035221,31.725598171390374,1.5845798607411157,309.53131103515625,17.362062454223633
24024,180.54230796001232,31.559982631512433,2.152517349693231,310.8645324707031,17.362085342407227
24041,180.5763625594837,31.286090263275817,2.354121977884584,310.8645324707031,17.362085342407227
24058,180.7315849222063,30.315393656416155,1.821082729909503,310.8645324707031,17.362085342407227
24074,180.63631031332878,29.158211537854765,1.1038619711502917,310.8645324707031,17.362085342407227
24092,180.22919054972544,27.857301669325818,0.40860529561226283,310.8645324707031,17.362085342407227
24108,179.27378332839044,26.340360282253442,-0.19552685001730633,311.9573669433594,17.362131118774414
24124,178.45371370561483,25.602846939456793,-0.22904738737626507,313.09979248046875,17.362144470214844
24141,177.79018927209887,25.318914798640545,0.08213822951819214,313.09979248046875,17.362144470214844
24158,177.39754672021914,25.63195953835692,0.741119491119859,314.46746826171875,17.362152099609375
24174,177.4408837421281,26.26301095659639,1.1382552067182232,314.46746826171875,17.362152099609375
24192,177.6462394295566,27.13335555170907,1.3271736967859757,314.46746826171875,17.362152099609375
24208,177.99401560056702,28.434595743705668,1.245685376103236,314.46746826171875,17.362152099609375
24224,178.17435521156796,29.307966659866043,0.9716604789315997,314.46746826171875,17.362152099609375
24241,178.15886967591936,29.93717438408109,0.6013755147237094,314.46746826171875,17.362152099609375
24258,177.75859282533312,30.2729022901306,0.1359266162425123,314.46746826171875,17.362152099609375
24274,177.2082114795546,30.196768946162468,-0.1259874506075949,314.46746826171875,17.362152099609375
24291,176.53100410408925,29.99696265973625,-0.29889244957689315,314.46746826171875,17.362152099609375
24308,175.56664565613877,29.75529539574931,-0.38930258330300405,315.82427978515625,17.362268447875977
24324,174.87238765520704,29.66334071095351,-0.3502935401438388,315.82427978515625,17.362268447875977
24341,173.99404353403187,29.549103053421764,-0.16009270135937131,317.6689453125,17.362314224243164
24358,173.36026737964767,29.361256591088196,0.0843212109573575,317.6689453125,17.362314224243164
24375,172.77352789908048,29.070865011053975,0.4144499556349897,319.14630126953125,17.36235809326172
24391,172.06234786803688,28.611680221436217,1.0222156346767461,319.14630126953125,17.36235809326172
24408,171.62795837275243,28.32627913325122,1.58874939853871,319.14630126953125,17.36235809326172
24424,171.3952905364481,28.182205308573092,2.176047811469462,319.14630126953125,17.36235809326172
24441,171.4307900367622,28.21063439613937,2.8473055225838215,319.14630126953125,17.36235809326172
24458,171.58742919440388,28.28691247843565,3.1961370288832196,319.14630126953125,17.36235809326172
24474,171.78161764358694,28.32508541964155,3.376661587919222,319.14630126953125,17.36235809326172
24491,172.05650241409933,28.391771999810096,3.513494815204921,319.14630126953125,17.36235809326172
24510,172.31155361034735,28.60098254598706,3.682540645350288,319.14630126953125,17.36235809326172
24527,172.7019266982868,29.043002881251216,3.912278882910652,319.14630126953125,17.36235809326172
24541,173.53805746386394,29.98726066079368,4.142031434628341,317.8902282714844,17.362398147583008
24558,174.34948434687806,30.779870588273564,4.11750782757805,316.83197021484375,17.362369537353516
24574,175.21809893578552,31.476384933266647,3.886932175783139,315.7173767089844,17.362335205078125
24592,176.26235868499194,32.090595408044685,3.259596579974394,315.7173767089844,17.362335205078125
24608,176.85345919441244,32.25652786638144,2.6951404796800555,315.7173767089844,17.362335205078125
24624,177.26366658010687,32.14234181801486,2.2396856145852904,314.2905578613281,17.362253189086914
24641,177.61690919894545,31.726036191870534,1.9864427243757472,314.2905578613281,17.362253189086914
24658,177.87063800626402,31.49479079459961,2.0347159327579507,314.2905578613281,17.362253189086914
24674,178.4266577439439,31.619276543856852,2.2131826709947795,313.1634826660156,17.36212730407715
24690,179.0677548580822,32.054485885674104,2.2860712700615067,313.1634826660156,17.36212730407715
24707,179.87868793375304,32.67813574361678,2.2541713439270556,313.1634826660156,17.36212730407715
24724,181.11709070151497,33.73026235295026,2.019547078956977,311.1994323730469,17.362075805664062
24740,182.04557076665836,34.63150000371051,1.7370463167408348,310.00860595703125,17.362070083618164
24757,182.8905076767224,35.54286017225537,1.4549253459116787,308.9161682128906,17.362071990966797
24774,183.78968400845753,36.65878084214805,1.243323745512907,308.9161682128906,17.362071990966797
24790,184.28197632219536,37.35232219986443,1.3056126771687853,307.3039245605469,17.362089157104492
24807,184.6564964458263,37.899475016550255,1.5370348728777965,307.3039245605469,17.362089157104492
24824,185.0049951904232,38.422331673535425,1.9207719779234012,307.3039245605469,17.362089157104492
24840,185.1397447197892,38.645658702632225,2.1011513061013174,306.2660827636719,17.36211585998535
24856,185.10581158824888,38.675892299328794,2.180610257044003,306.2660827636719,17.36211585998535
24874,184.77241583541817,38.47606098388919,2.260048438808857,306.2660827636719,17.36211585998535
24890,184.3764945318688,38.2950094524694,2.319867953915038,306.2660827636719,17.36211585998535
24906,183.94652806518295,38.20803961163162,2.320190443785534,306.2660827636719,17.36211585998535
24924,183.43464580062752,38.223479380462756,2.2077844776671753,307.42108154296875,17.362186431884766
24940,183.0960010590264,38.13699213517372,2.0376951046584812,307.42108154296875,17.362186431884766
24957,182.78188093989846,37.85345916056346,1.8307892785294233,308.4895935058594,17.36222267150879
24974,182.36643748806478,37.21450992807942,1.598127988063943,308.4895935058594,17.36222267150879
24990,182.01979021854896,36.600579692221366,1.414140770189429,309.5391845703125,17.362260818481445
25007,181.66760638647673,35.86537553521874,1.1573847458126367,309.5391845703125,17.362260818481445
25024,181.17256975639182,34.706789205579206,0.6827675822677661,309.5391845703125,17.362260818481445
25041,180.75945426521307,33.79730276739404,0.37339454946107536,310.814208984375,17.362300872802734
25057,180.33837060832536,33.01340102633838,0.23392633663127724,310.814208984375,17.362300872802734
25074,179.88415079651512,32.418436691653966,0.2972130884209263,311.9725036621094,17.36233139038086
25090,179.65818165516467,32.22925389378961,0.32096714910027824,311.9725036621094,17.36233139038086
25107,179.47267543360655,32.02570204649056,0.11760806259822064,311.9725036621094,17.36233139038086
25123,179.12404092382067,31.421283081305297,-0.55707901308901,311.9725036621094,17.36233139038086
25141,178.64591577582038,30.652464851434843,-1.0947339512347865,313.25115966796875,17.362363815307617
25158,177.95528695891954,29.73574052742055,-1.3684301377302726,313.25115966796875,17.362363815307617
25174,176.80465065080986,28.565588760461345,-1.1496117857382564,315.2546081542969,17.362388610839844
25191,175.97248252237912,27.914971045256586,-0.6530331873572461,315.2546081542969,17.362388610839844
25207,175.35980925657324,27.61202485010239,-0.06926262866225182,315.2546081542969,17.362388610839844
25224,175.0012845667074,27.834726566979608,0.6211455108488408,316.7860412597656,17.362396240234375
25241,175.0698190077537,28.48244731055673,0.869755054488369,316.7860412597656,17.362396240234375
25257,175.33119681139218,29.44778233169927,0.7951905725626063,316.7860412597656,17.362396240234375
25275,175.77515312255287,30.918743986014178,0.2913105783426826,316.7860412597656,17.362396240234375
25291,176.01880071292234,31.920188963238413,-0.23240059409475955,316.7860412597656,17.362396240234375
25308,176.0685533339746,32.68017584488233,-0.6933586376522229,316.7860412597656,17.362396240234375
25324,175.74715324727327,33.145819514113626,-1.0858060445842632,316.7860412597656,17.362396240234375
25341,175.2200811872914,33.06590746272143,-1.1132953338304163,316.7860412597656,17.362396240234375
25357,174.52704617384978,32.72636420154433,-0.8672869222918449,316.7860412597656,17.362396240234375
25375,173.54461757649267,32.098381556345544,-0.39675914751561103,318.3842468261719,17.362524032592773
25391,172.8620049228699,31.622892986674202,-0.14307876125369223,318.3842468261719,17.362524032592773
25409,172.25842986055932,31.166534434633913,0.05053472870188571,318.3842468261719,17.362524032592773
25424,171.59899465778204,30.575530760971297,0.3095875601260331,319.9195251464844,17.362571716308594
25441,171.22872624041102,30.23693348793234,0.5397830370901556,319.9195251464844,17.362571716308594
25458,171.00580118812854,30.10013007623148,0.8429190297122245,319.9195251464844,17.362571716308594
25475,171.02572038228146,30.187229909023053,1.2968352315000868,319.9195251464844,17.362571716308594
25491,171.29558126701122,30.343427946277597,1.5404206397091909,319.9195251464844,17.362571716308594
25508,171.76881105019473,30.54650935324537,1.6374595211964642,319.9195251464844,17.362571716308594
25524,172.47366547837174,30.8838197686135,1.5247202939005828,319.9195251464844,17.362571716308594
25541,172.8701478780375,31.08393165721132,1.3643514246733979,319.9195251464844,17.362571716308594
25557,173.096177255415,31.103983525884907,1.2437038342839843,318.6373596191406,17.362688064575195
25574,173.26734827442553,30.92689042976071,1.3782060522590425,318.6373596191406,17.362688064575195
25591,173.46698936438798,30.88692936248877,1.721019364024008,318.6373596191406,17.362688064575195
25608,173.84449240798108,31.147910426797292,2.111536582429271,318.6373596191406,17.362688064575195
25624,174.68705858385616,31.997246842103493,2.408049642469926,317.3890075683594,17.362674713134766
25641,175.51354197648618,32.80694756677322,2.3060496202523395,316.3843688964844,17.36265754699707
25658,176.38172118065313,33.563854206928404,1.9392370843889397,315.3085632324219,17.362632751464844
25675,177.37319453527752,34.258433704977364,1.1681230352223386,315.3085632324219,17.362632751464844
25691,177.87977158217572,34.44729683622678,0.6167079315146275,313.9566650390625,17.362571716308594
25708,178.26608490552837,34.2701311481729,0.21313718961243433,313.9566650390625,17.362571716308594
25724,178.43426030795393,33.98563879387406,0.19766073539891219,313.9566650390625,17.362571716308594
25741,178.61216315190038,33.807701469719404,0.3658694251560715,313.9566650390625,17.362571716308594
25758,179.05760934569048,34.00362387671508,0.6449432412047609,313.9566650390625,17.362571716308594
25774,179.58505084363372,34.49485644118229,0.8039298204463494,312.404296875,17.362428665161133
25791,180.25987487825086,35.1813429636459,0.8649067747267168,312.404296875,17.362428665161133
25809,181.28863639838286,36.23844065554503,0.7574037015687455,312.404296875,17.362428665161133
25825,182.05578928576594,37.042724762916464,0.6071189980276149,310.4931640625,17.362394332885742
25841,182.7593287683948,37.77721102219223,0.47932772013441277,310.4931640625,17.362394332885742
25858,183.5677161054383,38.590890380863975,0.44717837675214117,308.6936950683594,17.362394332885742
25874,184.06210832266223,39.09406764274111,0.5649897474676921,308.6936950683594,17.362394332885742
25891,184.43455663845677,39.51398999487592,0.8138113663961565,307.30169677734375,17.36241340637207
25908,184.72107207641093,39.92342466958211,1.2761109056699083,307.30169677734375,17.36241340637207
25925,184.78721594935223,40.111276898987576,1.5767753594432228,307.30169677734375,17.36241340637207
25941,184.75335412804196,40.186276157335016,1.7067840159592005,307.30169677734375,17.36241340637207
25958,184.6449627258911,40.1532345556439,1.568935813258616,307.30169677734375,17.36241340637207
25975,184.56508287853364,40.15620476134595,1.2793439836630418,307.30169677734375,17.36241340637207
25991,184.40991925657767,40.364976313573436,0.7868955791956137,307.30169677734375,17.36241340637207
26008,184.23140643609466,40.596779226735535,0.41565498934109885,307.30169677734375,17.36241340637207
26025,183.94954824065215,40.68882689294409,0.05975853113913214,307.30169677734375,17.36241340637207
26041,183.34853912819597,40.37786002582442,-0.29192643105829813,307.30169677734375,17.36241340637207
26058,182.76456831049137,39.81411262866488,-0.4152223659437584,308.98468017578125,17.36255645751953
26074,182.10192096188612,38.99553978759542,-0.4494724543676067,308.98468017578125,17.36255645751953
26091,181.14722441266946,37.52937330048599,-0.37801041227926196,310.7749938964844,17.36260414123535
26108,180.40873940800805,36.29448220189414,-0.2104432725810855,310.7749938964844,17.36260414123535
26125,179.722285840923,35.1418774858152,-0.03477195023398592,310.7749938964844,17.36260414123535
26141,179.19192114385834,34.21484536076673,0.015880158293389318,312.5076904296875,17.362651824951172
26158,178.81702542270907,33.37532556460031,-0.08047641787103607,312.5076904296875,17.362651824951172
26174,178.73968029572202,32.903056262305434,-0.23496793151768605,312.5076904296875,17.362651824951172
26191,178.77201803670656,32.151751585566934,-0.6922000107710199,312.5076904296875,17.362651824951172
26208,178.7852495425901,31.37547762876351,-1.147940416988493,312.5076904296875,17.362651824951172
26224,178.71175658202947,30.485399720529536,-1.5478399393553444,312.5076904296875,17.362651824951172
26241,178.384107741074,29.310053210789405,-1.8748575713886608,312.5076904296875,17.362651824951172
26258,177.96287848756964,28.552558084024852,-1.8321672558880675,313.6997375488281,17.35293197631836
26275,177.46765809061247,28.00039229939573,-1.5858591398020399,313.6997375488281,17.35293197631836
26291,176.9205396038729,27.74582876499533,-1.163044599885273,313.6997375488281,17.35293197631836
26308,176.7313317670689,27.938034102921428,-0.9369503503914731,313.6997375488281,17.35293197631836
26327,176.75094376691857,28.37425318804508,-0.8487920190757126,313.6997375488281,17.35293197631836
26341,176.99751616395187,29.170407222322755,-0.9439230738663145,313.6997375488281,17.35293197631836
26357,177.20618882402871,29.827484671344877,-1.1488591843435272,313.6997375488281,17.35293197631836
26374,177.32077517433714,30.451690887720055,-1.4270177759130536,313.6997375488281,17.35293197631836
26391,177.18632971371972,31.074190253502106,-1.8249155919088993,313.6997375488281,17.35293197631836
26407,176.80743654228192,31.27117211779062,-2.0465676128071753,313.6997375488281,17.35293197631836
26423,176.18160181849143,31.19988697148616,-2.144834807753116,313.6997375488281,17.35293197631836
26441,175.06215431996972,30.74585043563984,-2.0664083962121733,315.34967041015625,17.33758544921875
26457,174.1597052957604,30.2143647285024,-1.9549531778493605,316.37994384765625,17.3359375
26473,173.28547753826197,29.582522918079498,-1.8561886820846139,317.42962646484375,17.334299087524414
26490,172.22047109522197,28.618130413883783,-1.676019264634689,317.42962646484375,17.334299087524414
26507,171.5247519645793,27.860287626111628,-1.4477015369654107,319.1423034667969,17.33104705810547
26524,170.94968352971512,27.234647307798564,-1.1390051517457127,319.1423034667969,17.33104705810547
26540,170.4969767118468,26.887590908881776,-0.6487690106305026,319.1423034667969,17.33104705810547
26557,170.52558595516666,27.070608659358033,-0.2811807526017691,319.1423034667969,17.33104705810547
26574,170.88879112175383,27.528957364373976,-0.04427497544654867,319.1423034667969,17.33104705810547
26590,171.71620132880707,28.300364703140804,-0.05614818870112582,319.1423034667969,17.33104705810547
26607,172.43618564107257,28.804762224976123,-0.26711075544154744,317.8528747558594,17.329517364501953
26624,173.0993521988978,29.077234332911903,-0.6292201854628628,317.8528747558594,17.329517364501953
26641,173.61434789783902,28.90351398067617,-1.1945828015218132,317.8528747558594,17.329517364501953
26657,173.5644552473873,28.418325584541662,-1.3821562984854292,317.8528747558594,17.329517364501953
26674,173.20534504805823,27.855565375528325,-1.244892547554594,317.8528747558594,17.329517364501953
26691,172.6907754987908,27.51412768130626,-0.6355367985112409,317.8528747558594,17.329517364501953
26707,172.6564534095881,27.79796728144383,-0.07104982609410085,317.8528747558594,17.329517364501953
26724,173.0821407867573,28.51416668051179,0.28648368265550594,317.8528747558594,17.329517364501953
26740,174.15612041679685,29.808805237242417,0.1355960041673129,316.82769775390625,17.329509735107422
26757,175.04641647483632,30.78101187164172,-0.41567515897128243,315.7662353515625,17.3294677734375
26774,175.775923423192,31.579238293803094,-1.135065510878461,315.7662353515625,17.3294677734375
