ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674965070.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.30000000000000004,1.6,-0.2
1698674965087.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.0,1.8,-0.1
1698674965103.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-0.30000000000000004,1.8,0.0
1698674965120.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.4,1.9,-0.1
1698674965137.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.0,-0.1,1.9,0.0
1698674965154.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,0.5,2.7,0.2
1698674965170.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.5,3.3000000000000003,0.4
1698674965188.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.1,3.5,0.7
1698674965203.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.2,3.6,0.7
1698674965221.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.2,3.7000000000000006,0.7
1698674965237.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,0.30000000000000004,3.6,0.4
1698674965254.0,16,0.0,0.0,0.0,-1.1,9.4,1.9000000000000001,0.7,3.5,0.1
1698674965271.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,0.6000000000000001,3.2,0.2
1698674965287.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.4,3.2,0.30000000000000004
1698674965304.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.1,3.0000000000000004,0.30000000000000004
1698674965321.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.1,2.8,0.2
1698674965337.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,0.1,2.6,0.2
1698674965354.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,0.30000000000000004,2.4000000000000004,0.2
1698674965371.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,0.5,2.4000000000000004,0.0
1698674965387.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,0.7,1.9,0.0
1698674965403.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,0.5,1.5000000000000002,0.1
1698674965420.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.0,0.30000000000000004,1.3,0.0
1698674965437.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,0.2,0.8,-0.1
1698674965454.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,0.30000000000000004,0.5,-0.30000000000000004
1698674965470.0,16,0.0,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,0.6000000000000001,0.2,-0.1
1698674965487.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,0.5,-0.2,-0.1
1698674965504.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,0.1,-0.9,-0.4
1698674965520.0,16,0.0,0.1,0.0,-1.2000000000000002,9.4,2.0,-0.2,-1.3,-0.5
1698674965537.0,16,0.0,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,-0.6000000000000001,-2.0,-0.8
1698674965553.0,16,0.0,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,-0.9,-2.6,-0.9
1698674965570.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-1.0999999999999999,-3.1,-0.7
1698674965587.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,1.9000000000000001,-1.0,-3.6,-0.8
1698674965604.0,16,0.0,0.0,0.0,-1.2000000000000002,9.3,2.0,-0.5,-4.5,-1.2000000000000002
1698674965621.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,-0.2,-4.7,-1.4
1698674965637.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,0.1,-4.9,-1.5000000000000002
1698674965654.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.0,0.1,-5.0,-1.5000000000000002
1698674965670.0,16,0.1,-0.1,0.0,-1.1,9.200000000000001,2.0,0.1,-5.0,-1.4
1698674965687.0,16,0.1,-0.1,0.0,-1.1,9.3,2.0,0.4,-4.7,-1.2000000000000002
1698674965704.0,16,0.1,0.0,0.0,-1.1,9.3,2.0,0.7,-4.300000000000001,-0.9
1698674965721.0,16,0.1,0.1,0.0,-1.1,9.4,2.0,1.0999999999999999,-3.7000000000000006,-0.6000000000000001
1698674965737.0,16,0.0,0.2,-0.1,-1.1,9.5,1.9000000000000001,-0.4,-2.3000000000000003,1.4
1698674965754.0,16,0.0,0.1,0.0,-1.1,9.4,1.9000000000000001,-1.0999999999999999,-3.1,1.4
1698674965770.0,16,0.0,0.0,0.0,-1.1,9.4,1.9000000000000001,-2.3000000000000003,-3.6,1.2000000000000002
1698674965788.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,-3.1,-2.6,1.6
1698674965804.0,16,0.0,-0.1,-0.1,-1.1,9.3,1.9000000000000001,-3.1,-2.5,1.3
1698674965820.0,16,0.0,-0.2,0.0,-1.1,9.1,1.9000000000000001,-1.2000000000000002,-2.9,0.0
1698674965837.0,16,0.0,-0.1,-0.1,-1.1,9.200000000000001,1.9000000000000001,1.0,-3.6,-0.8
1698674965853.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,1.9,-2.9,-0.9
1698674965870.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.0,3.1,-1.0999999999999999,-0.6000000000000001
1698674965887.0,16,0.0,0.0,0.1,-1.1,9.3,2.0,3.4,0.1,0.1
1698674965903.0,16,0.0,0.0,0.1,-1.1,9.3,2.0,3.1,-0.30000000000000004,0.2
1698674965920.0,16,0.0,0.0,0.0,-1.1,9.3,2.0,1.9,-1.3,0.5
1698674965937.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.4,1.9000000000000001,1.4,-1.7,0.7
1698674965953.0,16,-0.1,0.1,0.0,-1.1,9.4,1.9000000000000001,1.2000000000000002,-2.9,0.5
1698674965970.0,16,0.0,0.0,0.0,-1.1,9.4,1.9000000000000001,1.4,-4.0,0.2
1698674965988.0,16,0.0,0.1,0.0,-1.1,9.4,1.9000000000000001,1.5000000000000002,-4.0,0.30000000000000004
1698674966003.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,1.6,-5.0,0.0
1698674966020.0,16,0.0,0.0,-0.1,-1.1,9.3,1.8,0.9,-5.4,0.2
1698674966037.0,16,0.0,0.0,-0.1,-1.1,9.4,1.8,0.5,-5.6,0.30000000000000004
1698674966054.0,16,0.0,0.1,-0.1,-1.1,9.4,1.9000000000000001,0.0,-5.8,0.0
1698674966070.0,16,0.1,0.1,0.0,-1.0,9.4,1.9000000000000001,-0.4,-5.300000000000001,-0.7
1698674966087.0,16,0.2,0.0,-0.1,-0.9,9.3,1.9000000000000001,-1.0,-3.5,-0.9
1698674966104.0,16,0.2,0.0,-0.1,-0.9,9.4,1.9000000000000001,-1.4,-2.1,-0.8
1698674966120.0,16,0.1,0.0,0.0,-0.9,9.4,1.9000000000000001,-2.1,-0.7,0.0
1698674966136.0,16,0.1,0.0,0.0,-1.0,9.4,1.9000000000000001,-2.6,0.5,0.30000000000000004
1698674966153.0,16,0.0,0.0,0.0,-1.0,9.3,1.9000000000000001,-2.6,0.8,0.2
1698674966170.0,16,0.0,0.0,0.0,-1.0,9.4,1.9000000000000001,-2.7,2.1,0.4
1698674966187.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,-3.0000000000000004,2.4000000000000004,0.5
1698674966205.0,16,0.0,0.0,0.0,-1.0,9.4,2.0,-3.0000000000000004,2.7,0.30000000000000004
1698674966220.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,-2.4000000000000004,2.7,0.30000000000000004
1698674966237.0,16,0.0,0.0,0.0,-1.0,9.3,2.0,-2.4000000000000004,4.1000000000000005,0.5
1698674966253.0,16,0.0,0.0,0.0,-1.1,9.3,1.9000000000000001,-2.8,5.1,0.7
1698674966272.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,-3.4,5.8,0.8
1698674966288.0,16,0.0,0.0,-0.1,-1.1,9.3,1.9000000000000001,-3.4,5.8,0.8
1698674966304.0,16,-0.1,-0.1,-0.1,-1.1,9.3,1.9000000000000001,-3.1,5.8,0.8
1698674966321.0,16,-0.1,0.0,-0.1,-1.1,9.3,1.9000000000000001,-2.8,5.500000000000001,0.8
1698674966337.0,16,-0.1,0.0,-0.1,-1.2000000000000002,9.3,1.9000000000000001,-2.0,5.4,0.8
1698674966354.0,16,-0.1,0.0,-0.1,-1.2000000000000002,9.3,1.9000000000000001,-1.6,5.1,0.9
1698674966370.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.3,2.0,-1.4,4.1000000000000005,1.0
1698674966387.0,16,-0.1,0.1,0.0,-1.2000000000000002,9.4,2.0,-1.6,2.7,0.7
1698674966404.0,16,0.0,0.1,0.1,-1.1,9.4,2.1,-2.4000000000000004,1.6,0.30000000000000004
1698674966420.0,16,0.0,0.0,0.1,-1.1,9.3,2.1,-2.7,1.3,0.2
1698674966437.0,16,0.0,0.0,0.1,-1.1,9.3,2.1,-3.3000000000000003,1.0,0.0
1698674966453.0,16,0.0,0.0,0.1,-1.1,9.3,2.1,-3.4,0.6000000000000001,0.0
1698674966471.0,16,0.0,-0.1,0.1,-1.1,9.200000000000001,2.1,-3.3000000000000003,0.4,0.0
1698674966487.0,16,0.0,-0.1,0.1,-1.1,9.200000000000001,2.1,-2.7,0.30000000000000004,0.30000000000000004
1698674966504.0,16,0.0,0.0,0.1,-1.1,9.3,2.1,-2.3000000000000003,0.6000000000000001,0.6000000000000001
1698674966520.0,16,0.0,0.0,0.1,-1.1,9.3,2.1,-2.3000000000000003,0.4,0.8
1698674966537.0,16,0.0,0.1,0.0,-1.1,9.4,2.1,-2.5,-0.30000000000000004,0.5
1698674966554.0,16,0.0,0.1,0.0,-1.1,9.4,2.1,-2.4000000000000004,-0.7,0.2
1698674966570.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-3.5,-0.4,0.0
1698674966587.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-3.8,-0.4,-0.2
1698674966603.0,16,0.0,-0.1,0.1,-1.1,9.200000000000001,2.2,-3.1,-0.30000000000000004,-0.2
1698674966621.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.2,-2.6,0.0,-0.1
1698674966637.0,16,0.0,-0.1,0.1,-1.1,9.200000000000001,2.2,-1.8,0.30000000000000004,0.5
1698674966653.0,16,0.0,-0.1,0.1,-1.1,9.200000000000001,2.2,-1.5000000000000002,0.4,0.5
1698674966670.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.2,-1.4,0.2,0.30000000000000004
1698674966687.0,16,0.0,-0.1,0.0,-1.1,9.200000000000001,2.2,-1.5000000000000002,-0.5,0.2
1698674966703.0,16,0.0,0.0,0.0,-1.1,9.3,2.1,-1.4,-0.6000000000000001,0.2
1698674966720.0,16,0.0,0.1,0.0,-1.1,9.3,2.2,-1.2000000000000002,-0.8,0.1
1698674966737.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.4,-0.7,0.0
1698674966754.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.30000000000000004,-0.5,0.0
1698674966770.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.1,-0.30000000000000004,0.2
1698674966787.0,16,0.0,0.0,0.1,-1.1,9.3,2.2,-0.5,-0.30000000000000004,0.30000000000000004
1698674966803.0,16,0.0,0.0,0.1,-1.1,9.3,2.2,-0.7,-0.5,0.2
1698674966820.0,16,0.0,0.0,0.1,-1.0,9.3,2.2,-0.7,-0.6000000000000001,0.2
1698674966837.0,16,0.0,0.0,0.1,-1.1,9.200000000000001,2.2,-0.9,-0.30000000000000004,0.2
1698674966853.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-1.0,0.0,0.4
1698674966870.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-1.0,0.1,0.5
1698674966887.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.7,0.0,0.30000000000000004
1698674966904.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.7,-0.1,0.4
1698674966921.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.9,-0.2,0.30000000000000004
1698674966937.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-1.2000000000000002,-0.30000000000000004,0.30000000000000004
1698674966953.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-1.3,-0.4,0.30000000000000004
1698674966970.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-1.0999999999999999,-0.4,0.2
1698674966987.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.4,-0.7,0.0
1698674967004.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.1,-0.7,0.2
1698674967021.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.1,-0.9,0.2
1698674967037.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.4,-0.9,0.2
1698674967054.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.6000000000000001,-1.4,0.0
1698674967070.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.5,-1.4,0.0
1698674967086.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.4,-1.4,0.0
1698674967103.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.6000000000000001,-1.0999999999999999,-0.1
1698674967120.0,16,0.0,0.0,0.0,-1.1,9.200000000000001,2.2,-0.7,-1.0999999999999999,-0.1
1698674967137.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.7,-1.5000000000000002,-0.1
1698674967153.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.7,-1.5000000000000002,0.0
1698674967173.0,16,0.0,0.0,0.0,-1.1,9.3,2.2,-0.7,-1.5000000000000002,0.2
1698674967189.0,16,0.0,0.0,-0.1,-1.1,9.3,2.2,-1.0,-1.8,0.2
1698674967203.0,16,0.0,0.0,-0.1,-1.0,9.3,2.2,-1.6,-1.7,0.0
1698674967220.0,16,0.0,0.1,-0.1,-1.1,9.3,2.1,-2.3000000000000003,-1.5000000000000002,-0.30000000000000004
1698674967237.0,16,0.0,0.1,-0.1,-1.1,9.3,2.1,-2.5,-1.4,-0.6000000000000001
1698674967254.0,16,-0.1,0.1,-0.1,-1.2000000000000002,9.3,2.1,-2.6,-1.4,-0.6000000000000001
1698674967270.0,16,-0.2,0.1,-0.1,-1.2000000000000002,9.3,2.1,-2.7,-1.6,-1.2000000000000002
1698674967288.0,16,-0.2,0.1,-0.1,-1.3,9.4,2.1,-3.7000000000000006,-1.8,-1.0999999999999999
1698674967303.0,16,-0.2,0.1,-0.2,-1.3,9.4,2.1,-5.4,-2.3000000000000003,-0.9
1698674967320.0,16,-0.2,0.2,-0.1,-1.3,9.5,2.1,-7.1000000000000005,-4.1000000000000005,-2.0
1698674967337.0,16,-0.2,0.2,-0.1,-1.3,9.4,2.2,-7.300000000000001,-4.7,-2.4000000000000004
1698674967354.0,16,-0.1,0.1,-0.1,-1.3,9.4,2.2,-7.1000000000000005,-4.2,-2.1999999999999997
1698674967370.0,16,-0.2,0.0,-0.1,-1.3,9.3,2.2,-7.0,-3.1,-2.0
1698674967387.0,16,-0.2,0.0,-0.1,-1.4000000000000001,9.3,2.2,-6.8,-1.0999999999999999,-1.4
1698674967403.0,16,-0.30000000000000004,0.0,-0.2,-1.4000000000000001,9.3,2.2,-6.3,0.5,-1.0999999999999999
1698674967420.0,16,-0.2,0.1,-0.2,-1.4000000000000001,9.4,2.1,-6.000000000000001,0.6000000000000001,-0.6000000000000001
1698674967437.0,16,-0.2,0.1,-0.2,-1.4000000000000001,9.4,2.1,-5.9,-0.1,0.0
1698674967453.0,16,-0.1,0.1,-0.2,-1.3,9.3,2.1,-6.3,-1.3,1.4
1698674967470.0,16,-0.1,-0.1,-0.30000000000000004,-1.3,9.200000000000001,2.1,-7.0,-2.4000000000000004,2.1999999999999997
1698674967487.0,16,-0.1,-0.30000000000000004,-0.4,-1.3,9.0,2.0,-9.3,-3.7000000000000006,3.9
1698674967503.0,16,0.0,-0.2,-0.4,-1.1,9.0,2.0,-10.4,-3.5,5.4
1698674967520.0,16,0.2,0.1,-0.4,-1.0,9.3,2.0,-9.8,-2.5,7.699999999999999
1698674967537.0,16,0.30000000000000004,0.4,-0.30000000000000004,-0.9,9.700000000000001,2.2,-8.200000000000001,-2.3000000000000003,11.5
1698674967554.0,16,0.2,0.7000000000000001,-0.2,-0.9,9.9,2.3000000000000003,-7.400000000000001,-2.8,13.0
1698674967570.0,16,0.30000000000000004,0.6000000000000001,0.0,-0.8,9.8,2.5,-7.400000000000001,-7.2,15.5
1698674967589.0,16,0.2,0.30000000000000004,0.1,-0.8,9.5,2.6,-7.8,-12.4,15.2
1698674967604.0,16,-0.2,-0.5,0.0,-1.2000000000000002,8.700000000000001,2.5,-11.5,-27.900000000000002,10.5
1698674967620.0,16,-0.30000000000000004,-0.9,-0.1,-1.2000000000000002,8.3,2.4000000000000004,-14.500000000000002,-36.4,7.1000000000000005
1698674967636.0,16,-1.0,-1.2000000000000002,-0.5,-1.9000000000000001,8.0,2.2,-20.0,-33.6,-2.9
1698674967653.0,16,-0.8,0.30000000000000004,-1.3,-1.7000000000000002,9.4,1.4000000000000001,-25.6,-22.1,-15.299999999999999
1698674967671.0,16,0.0,2.1,-1.3,-1.3,10.4,1.4000000000000001,-27.7,-20.6,-15.399999999999999
1698674967686.0,16,1.0,2.2,-1.3,0.1,11.3,1.6,-22.2,-22.5,-2.6
1698674967704.0,16,1.4000000000000001,1.3,-1.3,0.5,10.4,1.6,-18.5,-25.3,1.9
1698674967720.0,16,1.5,0.5,-1.3,0.7000000000000001,9.600000000000001,1.7000000000000002,-16.400000000000002,-25.700000000000003,5.4
1698674967736.0,16,1.2000000000000002,-0.30000000000000004,-1.0,0.4,8.8,2.0,-15.5,-21.8,7.500000000000001
1698674967753.0,16,0.9,-0.8,-1.1,0.1,8.3,1.9000000000000001,-15.6,-18.2,8.3
1698674967770.0,16,0.5,-0.9,-1.1,-0.30000000000000004,8.200000000000001,1.9000000000000001,-17.3,-15.8,8.799999999999999
1698674967786.0,16,0.30000000000000004,-0.9,-1.3,-0.4,8.1,1.8,-21.400000000000002,-10.1,9.1
1698674967804.0,16,0.0,-0.8,-1.6,-0.7000000000000001,8.200000000000001,1.5,-24.8,-9.9,5.8
1698674967820.0,16,0.0,-0.6000000000000001,-2.0,-0.7000000000000001,8.4,1.2000000000000002,-25.8,-12.000000000000002,1.8
1698674967837.0,16,0.2,-0.4,-2.5,-0.4,8.5,0.8,-26.400000000000002,-8.3,-0.7
1698674967854.0,16,0.4,-0.4,-2.7,-0.4,8.5,0.8,-26.400000000000002,-8.3,-0.7
1698674967870.0,16,0.6000000000000001,-0.2,-2.8000000000000003,0.0,8.700000000000001,0.5,-27.6,1.0999999999999999,-4.300000000000001
1698674967888.0,16,0.8,0.1,-2.5,0.1,9.0,1.0,-22.3,5.6,-6.6000000000000005
1698674967904.0,16,0.8,0.2,-2.3000000000000003,0.1,9.1,1.1,-16.1,6.3,-7.1000000000000005
1698674967921.0,16,0.9,0.2,-2.3000000000000003,0.2,9.1,1.2000000000000002,-8.1,6.2,-7.0
1698674967937.0,16,0.9,0.1,-2.3000000000000003,0.2,9.0,1.1,6.8,11.6,-4.2
1698674967954.0,16,0.9,-0.2,-2.2,0.2,8.700000000000001,1.1,14.500000000000002,24.9,1.7
1698674967970.0,16,0.5,0.30000000000000004,-1.8,-0.2,9.200000000000001,1.5,19.8,24.8,10.1
1698674967986.0,16,-0.2,1.1,-1.5,-0.9,10.0,1.7000000000000002,20.900000000000002,20.900000000000002,17.1
1698674968004.0,16,-0.4,1.3,-1.5,-1.0,10.200000000000001,1.6,18.8,19.0,17.3
1698674968021.0,16,-0.30000000000000004,1.4000000000000001,-1.6,-0.9,10.3,1.5,14.100000000000001,18.400000000000002,15.9
1698674968036.0,16,1.0,1.7000000000000002,-1.5,0.4,10.700000000000001,1.6,-8.9,24.200000000000003,16.3
1698674968053.0,16,1.4000000000000001,2.2,-1.6,0.8,11.200000000000001,1.5,-15.8,29.1,18.1
1698674968070.0,16,1.6,3.5,-1.6,1.0,12.4,1.5,-27.7,38.300000000000004,20.4
1698674968087.0,16,0.30000000000000004,4.4,-0.8,-0.2,13.4,2.4000000000000004,-26.400000000000002,31.4,25.3
1698674968105.0,16,-0.4,4.5,-0.8,-0.9,13.5,2.5,-19.8,18.3,28.400000000000002
1698674968120.0,16,-1.7000000000000002,3.1,-0.7000000000000001,-2.1,12.100000000000001,2.6,-9.5,-5.4,20.1
1698674968136.0,16,-2.2,1.4000000000000001,-0.5,-2.6,10.4,2.8000000000000003,-9.9,-12.6,5.2
1698674968154.0,16,-2.1,0.6000000000000001,0.1,-2.5,9.700000000000001,3.4000000000000004,-10.9,-18.400000000000002,0.4
1698674968170.0,16,-0.9,-0.7000000000000001,2.1,-1.3,8.3,5.4,0.4,-15.7,-5.500000000000001
1698674968187.0,16,0.4,0.2,2.5,0.0,9.200000000000001,5.800000000000001,20.6,-22.7,-5.2
1698674968203.0,16,0.8,0.30000000000000004,2.4000000000000004,0.5,9.4,5.7,28.200000000000003,-31.099999999999998,-5.7
1698674968220.0,16,0.7000000000000001,-0.30000000000000004,2.4000000000000004,0.30000000000000004,8.8,5.6000000000000005,23.6,-19.6,-10.2
1698674968237.0,16,0.7000000000000001,-0.8,2.6,0.30000000000000004,8.3,5.9,16.8,-9.200000000000001,-15.000000000000002
1698674968254.0,16,1.1,-0.7000000000000001,2.6,0.7000000000000001,8.4,5.800000000000001,6.000000000000001,-10.5,-16.1
1698674968270.0,16,1.2000000000000002,0.2,2.4000000000000004,0.8,9.3,5.7,-4.2,-4.3999999999999995,-10.8
1698674968287.0,16,0.7000000000000001,1.2000000000000002,2.1,0.2,10.3,5.4,-5.9,0.0,-7.500000000000001
1698674968303.0,16,0.4,1.2000000000000002,2.1,-0.1,10.200000000000001,5.4,-4.300000000000001,-2.6,-7.8
1698674968320.0,16,-0.1,0.30000000000000004,1.4000000000000001,-0.6000000000000001,9.4,4.7,0.2,3.0000000000000004,-11.1
1698674968337.0,16,-0.2,-0.9,0.30000000000000004,-0.7000000000000001,8.200000000000001,3.6,-0.1,13.6,-11.1
1698674968354.0,16,-0.2,-1.8,-0.4,-0.8,7.2,2.9000000000000004,-3.0000000000000004,16.8,-8.4
1698674968370.0,16,-0.4,-2.1,-0.7000000000000001,-1.0,6.9,2.6,-4.1000000000000005,17.400000000000002,-7.2
1698674968387.0,16,-0.7000000000000001,-2.2,-1.0,-1.4000000000000001,6.800000000000001,2.3000000000000003,-5.300000000000001,18.7,-7.1000000000000005
1698674968403.0,16,-0.9,-2.1,-1.1,-1.6,6.9,2.2,-5.1,16.8,-9.4
1698674968420.0,16,-1.1,-2.3000000000000003,-1.2000000000000002,-1.8,6.7,2.1,-3.4,8.3,-17.8
1698674968437.0,16,-1.0,-2.8000000000000003,-1.0,-1.9000000000000001,6.2,2.3000000000000003,2.3000000000000003,4.1000000000000005,-26.200000000000003
1698674968453.0,16,-0.8,-3.1,-1.1,-1.8,5.800000000000001,2.2,10.4,11.4,-30.000000000000004
1698674968471.0,16,-0.6000000000000001,-3.1,-1.2000000000000002,-1.6,5.800000000000001,2.0,12.8,15.7,-29.600000000000005
1698674968487.0,16,-0.1,-2.9000000000000004,-1.5,-1.2000000000000002,6.0,1.7000000000000002,11.000000000000002,19.6,-24.6
1698674968503.0,16,0.30000000000000004,-2.6,-1.7000000000000002,-0.6000000000000001,6.300000000000001,1.3,2.8,18.1,-17.0
1698674968520.0,16,0.8,-2.5,-2.0,-0.4,6.300000000000001,1.1,-1.9,17.0,-12.200000000000001
1698674968537.0,16,0.9,-2.7,-2.1,-0.30000000000000004,6.2,1.1,-5.8,17.400000000000002,-7.300000000000001
1698674968554.0,16,0.7000000000000001,-2.6,-2.3000000000000003,-0.6000000000000001,6.2,0.9,-7.400000000000001,20.3,1.8
1698674968571.0,16,0.1,-1.8,-2.5,-1.2000000000000002,7.0,0.6000000000000001,-3.2,18.1,9.4
1698674968587.0,16,-0.6000000000000001,0.1,-2.7,-1.9000000000000001,8.9,0.4,5.7,6.5,11.8
1698674968604.0,16,-1.0,1.3,-2.5,-2.2,10.100000000000001,0.5,10.4,0.30000000000000004,12.200000000000001
1698674968621.0,16,-1.2000000000000002,4.3,-0.4,-2.4000000000000004,13.100000000000001,2.6,29.200000000000003,2.6,9.700000000000001
1698674968637.0,16,-0.1,6.0,0.6000000000000001,-1.4000000000000001,15.0,3.4000000000000004,67.60000000000001,25.2,-0.2
1698674968653.0,16,-0.1,5.2,-0.1,-1.3,14.3,2.5,83.89999999999999,41.4,-5.7
1698674968670.0,16,-0.7000000000000001,5.2,-0.7000000000000001,-2.0,14.4,1.7000000000000002,72.9,36.2,-0.7
1698674968686.0,16,-1.8,5.800000000000001,-1.9000000000000001,-3.1,15.100000000000001,0.4,9.3,11.2,12.200000000000001
1698674968703.0,16,-2.2,5.2,-0.5,-3.4000000000000004,14.5,1.9000000000000001,-50.2,-11.700000000000001,15.8
1698674968720.0,16,-2.0,5.0,-0.6000000000000001,-3.2,14.3,2.0,-59.300000000000004,-20.8,15.8
1698674968737.0,16,-1.4000000000000001,3.6,-1.4000000000000001,-2.5,12.8,1.3,-65.5,-7.9,12.5
1698674968753.0,16,-1.2000000000000002,-0.8,0.9,-2.3000000000000003,8.3,3.8000000000000003,-47.5,-1.2000000000000002,7.400000000000001
1698674968770.0,16,-0.7000000000000001,-2.7,2.5,-1.8,6.5,5.4,-15.399999999999999,-10.4,4.0
1698674968787.0,16,1.1,-4.2,4.5,0.0,5.0,7.300000000000001,72.8,-10.9,-8.5
1698674968803.0,16,2.8000000000000003,-2.2,5.300000000000001,1.6,7.1000000000000005,7.7,135.0,22.6,-24.6
1698674968821.0,16,3.2,-0.8,4.800000000000001,1.9000000000000001,8.5,7.1000000000000005,128.5,20.1,-28.0
1698674968837.0,16,1.5,0.8,1.3,0.2,10.100000000000001,3.5,12.000000000000002,2.9,-14.900000000000002
1698674968853.0,16,0.7000000000000001,0.0,1.5,-1.0,8.9,5.300000000000001,-87.5,71.9,0.30000000000000004
1698674968870.0,16,-1.0,0.0,2.8000000000000003,-2.4000000000000004,9.200000000000001,5.300000000000001,-88.9,76.5,1.2000000000000002
1698674968887.0,16,-1.8,1.0,-0.5,-3.2,10.200000000000001,2.2,-57.9,1.4,14.200000000000001
1698674968904.0,16,-1.4000000000000001,0.4,-0.9,-2.8000000000000003,9.600000000000001,1.9000000000000001,-47.400000000000006,-19.400000000000002,15.399999999999999
1698674968922.0,16,-0.8,-0.8,-0.1,-2.2,8.4,2.7,-26.200000000000003,8.200000000000001,6.5
1698674968936.0,16,-0.1,-1.8,-0.5,-1.4000000000000001,7.300000000000001,2.4000000000000004,11.4,4.800000000000001,-0.30000000000000004
1698674968953.0,16,0.4,-2.2,-0.4,-0.7000000000000001,6.5,2.4000000000000004,27.5,7.500000000000001,-2.0
1698674968970.0,16,1.0,-3.0,-0.4,-0.4,6.1000000000000005,2.3000000000000003,27.2,10.700000000000001,-3.2
1698674968987.0,16,1.5,-3.6,-0.8,0.1,5.5,1.8,13.4,4.9,-4.300000000000001
1698674969003.0,16,1.6,-3.6,-0.9,0.2,5.5,1.8,0.6000000000000001,0.4,-2.0
