ts,ppg
1698920098533.4148,21576.0
1698920098553.8645,21571.0
1698920098574.3137,21570.0
1698920098594.7632,21584.0
1698920098615.2124,21590.0
1698920098635.662,21591.0
1698920098656.111,21594.0
1698920098676.5608,21591.0
1698920098697.0105,21594.0
1698920098717.4597,21597.0
1698920098737.9092,21589.0
1698920098758.3586,21593.0
1698920098778.808,21589.0
1698920098799.257,21588.0
1698920098819.7068,21582.0
1698920098840.1562,21580.0
1698920098860.6057,21578.0
1698920098881.0552,21581.0
1698920098901.5046,21574.0
1698920098921.954,21573.0
1698920098942.4033,21574.0
1698920098962.8528,21566.0
1698920098983.3022,21567.0
