msFromStart,abs,alpha,beta,gamma
1698923915729.0,False,96.4,82.10000000000001,6.2
1698923915829.0,False,96.4,82.10000000000001,5.9
1698923915862.0,False,96.60000000000001,82.10000000000001,5.6000000000000005
1698923915879.0,False,96.7,82.0,5.5
1698923915929.0,False,96.80000000000001,82.10000000000001,5.2
1698923915963.0,False,97.0,82.10000000000001,4.9
1698923915979.0,False,97.2,82.10000000000001,4.7
1698923915995.0,False,97.30000000000001,82.10000000000001,4.4
1698923916012.0,False,97.4,82.10000000000001,4.3
1698923916029.0,False,97.5,82.10000000000001,4.1000000000000005
1698923916046.0,False,97.60000000000001,82.10000000000001,4.0
1698923916062.0,False,97.7,82.10000000000001,3.8000000000000003
1698923916079.0,False,97.80000000000001,82.10000000000001,3.6
1698923916095.0,False,97.9,82.10000000000001,3.4000000000000004
1698923916112.0,False,98.0,82.2,3.3000000000000003
1698923916128.0,False,98.2,82.2,3.0
1698923916162.0,False,98.2,82.2,2.8000000000000003
1698923916179.0,False,98.30000000000001,82.2,2.7
1698923916195.0,False,98.4,82.2,2.5
1698923916229.0,False,98.5,82.30000000000001,2.3000000000000003
1698923916245.0,False,98.60000000000001,82.30000000000001,2.2
1698923916262.0,False,98.60000000000001,82.30000000000001,2.1
1698923916279.0,False,98.7,82.4,2.0
1698923916329.0,False,98.7,82.4,1.8
1698923916346.0,False,98.80000000000001,82.4,1.6
1698923916363.0,False,98.80000000000001,82.4,1.5
1698923916396.0,False,98.9,82.5,1.3
1698923916447.0,False,99.0,82.5,1.1
1698923916462.0,False,99.0,82.60000000000001,1.1
1698923916496.0,False,99.10000000000001,82.60000000000001,1.0
1698923916512.0,False,99.2,82.60000000000001,0.8
1698923916529.0,False,99.4,82.60000000000001,0.7000000000000001
1698923916546.0,False,99.60000000000001,82.7,0.5
1698923916579.0,False,99.80000000000001,82.7,0.30000000000000004
1698923916596.0,False,99.80000000000001,82.80000000000001,0.4
1698923916612.0,False,99.7,82.80000000000001,0.5
1698923916629.0,False,99.60000000000001,82.80000000000001,0.6000000000000001
1698923916662.0,False,99.7,82.80000000000001,0.5
1698923916679.0,False,99.80000000000001,82.80000000000001,0.4
1698923916712.0,False,100.0,82.80000000000001,0.30000000000000004
1698923916729.0,False,100.2,82.80000000000001,0.1
1698923916750.0,False,100.30000000000001,82.80000000000001,0.0
1698923916812.0,False,100.4,82.7,0.0
1698923916829.0,False,100.5,82.7,-0.2
1698923916846.0,False,100.80000000000001,82.7,-0.4
1698923916862.0,False,101.0,82.7,-0.6000000000000001
1698923916880.0,False,101.2,82.7,-0.7000000000000001
1698923916896.0,False,101.5,82.80000000000001,-1.0
1698923916912.0,False,101.80000000000001,82.80000000000001,-1.2000000000000002
1698923916946.0,False,102.10000000000001,82.80000000000001,-1.5
1698923916963.0,False,102.2,82.80000000000001,-1.6
1698923917012.0,False,102.2,82.9,-1.5
1698923917030.0,False,102.30000000000001,83.0,-1.6
1698923917046.0,False,102.4,83.0,-1.7000000000000002
1698923917079.0,False,102.4,83.10000000000001,-1.7000000000000002
1698923917096.0,False,102.4,83.10000000000001,-1.6
1698923917112.0,False,102.2,83.0,-1.5
1698923917129.0,False,102.10000000000001,83.0,-1.3
1698923917147.0,False,101.9,83.0,-1.2000000000000002
1698923917162.0,False,101.9,83.0,-1.1
1698923917180.0,False,101.7,83.0,-0.9
1698923917196.0,False,101.5,83.0,-0.8
1698923917230.0,False,101.4,83.0,-0.6000000000000001
1698923917247.0,False,101.2,83.10000000000001,-0.4
1698923917262.0,False,101.0,83.10000000000001,-0.30000000000000004
1698923917279.0,False,101.0,83.0,-0.2
1698923917296.0,False,100.80000000000001,83.0,0.0
1698923917313.0,False,100.7,83.0,0.1
1698923917329.0,False,100.5,83.0,0.30000000000000004
1698923917346.0,False,100.30000000000001,83.0,0.4
1698923917364.0,False,100.2,83.0,0.6000000000000001
1698923917396.0,False,100.0,83.0,0.8
1698923917412.0,False,99.80000000000001,83.0,0.9
1698923917430.0,False,99.7,83.0,1.0
1698923917446.0,False,99.60000000000001,83.0,1.1
1698923917465.0,False,99.5,82.9,1.2000000000000002
1698923917530.0,False,99.30000000000001,82.9,1.4000000000000001
1698923917547.0,False,99.2,82.9,1.5
1698923917564.0,False,99.0,82.9,1.7000000000000002
1698923917597.0,False,98.80000000000001,82.9,1.9000000000000001
1698923917613.0,False,98.60000000000001,82.9,2.1
1698923917630.0,False,98.5,82.9,2.2
1698923917648.0,False,98.30000000000001,82.9,2.3000000000000003
1698923917663.0,False,98.30000000000001,82.9,2.4000000000000004
1698923917679.0,False,98.2,82.9,2.4000000000000004
1698923917713.0,False,98.0,82.80000000000001,2.6
1698923917729.0,False,97.9,82.80000000000001,2.7
1698923917746.0,False,97.80000000000001,82.80000000000001,2.8000000000000003
1698923917796.0,False,97.80000000000001,82.80000000000001,2.9000000000000004
1698923917814.0,False,97.7,82.80000000000001,3.0
1698923917830.0,False,97.60000000000001,82.80000000000001,3.1
1698923917847.0,False,97.4,82.7,3.2
1698923917862.0,False,97.30000000000001,82.7,3.3000000000000003
1698923917897.0,False,97.30000000000001,82.7,3.2
1698923917962.0,False,97.2,82.7,3.3000000000000003
