ts,alpha,beta,gamma,heading,acc
1698411838098.0,57.422972713322565,85.17982613946951,-38.97365152447278,131.3470001220703,11.669435501098633
1698411838110.0,56.639382143343276,85.12154145459726,-38.08102207514763,131.3470001220703,11.669435501098633
1698411838127.0,56.11733674358703,85.05794250662666,-37.47659272411635,131.3470001220703,11.669435501098633
1698411838145.0,55.162072739524525,84.97538010965569,-36.43874387370291,131.3470001220703,11.669435501098633
1698411838161.0,54.4436883120487,84.90622561877679,-35.65253950529864,131.3470001220703,11.669435501098633
1698411838177.0,53.724234265248725,84.84053296353599,-34.88578773332426,131.3470001220703,11.669435501098633
1698411838194.0,52.9148504242835,84.77349966104379,-34.07677650209902,131.3470001220703,11.669435501098633
1698411838212.0,52.262156758515516,84.72702529491086,-33.4506021619779,131.3470001220703,11.669435501098633
1698411838227.0,51.576465174457404,84.67986668525936,-32.815907195614834,131.3470001220703,11.669435501098633
1698411838248.0,50.85437211530275,84.60742799178001,-32.15671831920736,131.3470001220703,11.669435501098633
1698411838261.0,50.508575052572404,84.53541998793283,-31.85804063483788,131.3470001220703,11.669435501098633
1698411838277.0,50.22827932386473,84.45068818742162,-31.627885832018823,131.3470001220703,11.669435501098633
1698411838295.0,50.187455681383724,84.34165032589935,-31.65010387080147,131.3470001220703,11.669435501098633
1698411838312.0,50.262056289118775,84.25159250705433,-31.77586323708893,131.3470001220703,11.669435501098633
1698411838327.0,50.46519927226501,84.20323211533531,-32.031252639967974,131.3470001220703,11.669435501098633
1698411838348.0,51.005526383453244,84.10321643753909,-32.691919065143026,131.3470001220703,11.669435501098633
1698411838360.0,51.145260710509085,84.03679629079767,-32.8985081184252,131.3470001220703,11.669435501098633
1698411838377.0,51.22276452933991,83.96637264774941,-33.01496856417567,131.3470001220703,11.669435501098633
1698411838394.0,51.23948611601488,83.84415646268972,-33.04868428615928,131.3470001220703,11.669435501098633
1698411838411.0,51.27468390649935,83.71666062949798,-33.10364005640917,131.3470001220703,11.669435501098633
1698411838428.0,50.221950042450416,83.56693709688545,-32.150045812834506,131.3470001220703,11.669435501098633
1698411838445.0,43.09410723957403,83.58686728946284,-25.4535116013236,131.3470001220703,11.669435501098633
1698411838461.0,41.2983719088011,83.52725203548779,-23.722936895447205,132.61228942871094,11.66991901397705
1698411838478.0,40.39428792668991,83.33185647576525,-22.93476802279622,132.61228942871094,11.66991901397705
1698411838494.0,39.63614078949076,83.20223542285567,-22.22670452735071,132.61228942871094,11.66991901397705
1698411838511.0,39.69806692296453,83.1171780624571,-22.351866636241066,132.61228942871094,11.66991901397705
1698411838527.0,42.70629507478708,82.8623181635421,-25.199689390922046,132.61228942871094,11.66991901397705
1698411838544.0,46.55173630702926,82.49942991725953,-28.75846237652107,132.61228942871094,11.66991901397705
1698411838560.0,49.9294724670717,82.81791801879652,-31.362386790030634,130.54811096191406,11.670165061950684
1698411838578.0,49.84622891497622,82.98978536948773,-31.084512163447,130.54811096191406,11.670165061950684
1698411838594.0,49.42252628232212,82.93122004562646,-30.512814046689837,130.54811096191406,11.670165061950684
1698411838612.0,49.91558741974621,82.92661412401384,-30.853160608000955,130.54811096191406,11.670165061950684
1698411838628.0,49.326266923243914,82.90453192413815,-30.169801815270972,130.54811096191406,11.670165061950684
1698411838644.0,48.062734259662996,82.94071273688766,-28.886212625521736,130.54811096191406,11.670165061950684
1698411838661.0,46.66098468319116,82.97464148467229,-27.35436689731414,130.54811096191406,11.670165061950684
1698411838677.0,44.90631314338103,83.00092710713571,-25.522490045514402,130.54811096191406,11.670165061950684
1698411838694.0,43.94021246863696,82.99967581870374,-24.47053680941062,130.54811096191406,11.670165061950684
1698411838711.0,42.75491775749647,82.95485008258103,-23.1136181081822,130.54811096191406,11.670165061950684
1698411838727.0,41.1984148395953,82.92470682071405,-21.349341973343474,130.54811096191406,11.670165061950684
1698411838744.0,39.0607989591407,82.92505778068873,-19.136280174242366,130.54811096191406,11.670165061950684
1698411838760.0,37.33581942265887,82.92234384149204,-17.683919156167565,130.54811096191406,11.670165061950684
1698411838778.0,37.03990488249461,82.9256988725234,-17.72442762726688,130.54811096191406,11.670165061950684
1698411838794.0,37.50520499475204,82.8708470090769,-18.41322013000304,130.54811096191406,11.670165061950684
1698411838812.0,38.14440541116065,82.73843910595667,-19.167287467754228,130.54811096191406,11.670165061950684
1698411838827.0,38.45385851517301,82.63210404352219,-19.502093845117262,130.54811096191406,11.670165061950684
1698411838844.0,38.784984027764956,82.54233543418832,-19.8874217091423,130.54811096191406,11.670165061950684
1698411838861.0,38.69545714589185,82.52087472214043,-19.85844681592832,130.54811096191406,11.670165061950684
1698411838877.0,38.49691315105813,82.51369651629695,-19.595975212734274,130.54811096191406,11.670165061950684
1698411838894.0,38.83597107026788,82.5254077816073,-19.869584431943466,130.54811096191406,11.670165061950684
1698411838912.0,41.606461191509936,82.44396954520519,-22.610887304818476,130.54811096191406,11.670165061950684
1698411838927.0,43.75618781297999,82.34835634068777,-24.759976334220983,130.54811096191406,11.670165061950684
1698411838944.0,44.514436020560204,82.29467592911514,-25.678049548305967,130.54811096191406,11.670165061950684
1698411838961.0,43.79348177082197,82.37657793231037,-25.122483154370983,130.54811096191406,11.670165061950684
1698411838977.0,43.452447082717434,82.42802958154115,-24.893929925230186,130.54811096191406,11.670165061950684
1698411838994.0,43.05956904130023,82.46190253984959,-24.644836847903985,130.54811096191406,11.670165061950684
