msFromStart,alpha,beta,gamma,heading,acc
5589,354.5343696567877,43.93179372343286,4.791884682022154,106.57484436035156,31.39864730834961
5606,354.6178706024695,44.032252896863376,4.734424705068597,106.57484436035156,31.39864730834961
5623,354.7648473792119,44.18398078286495,4.616874724424689,106.57484436035156,31.39864730834961
5639,354.8751120279229,44.27363465964343,4.545396051184173,106.57484436035156,31.39864730834961
5656,354.97075394914214,44.32986992448699,4.497997369567379,106.57484436035156,31.39864730834961
5673,355.051454048704,44.35051955479683,4.479680069805211,106.57484436035156,31.39864730834961
5689,355.0900538964843,44.371959291020104,4.456692964486626,106.57484436035156,31.39864730834961
5706,355.14763510622936,44.42038324872414,4.407211583934281,106.57484436035156,31.39864730834961
5723,355.28067491805854,44.54359890774372,4.276556384603447,106.57484436035156,31.39864730834961
5739,355.4113386944104,44.705927671886926,4.114396497024056,106.57484436035156,31.39864730834961
5756,355.5618922087218,44.89255110665004,3.9254399728934937,106.57484436035156,31.39864730834961
5772,355.77948397895585,45.133604763440204,3.685276710838705,106.57484436035156,31.39864730834961
5789,355.9026164164335,45.278678395691934,3.5839619695251725,105.44849395751953,31.21645164489746
5806,355.97923216561816,45.405593770154844,3.5396672889649556,105.44849395751953,31.21645164489746
5822,356.03009683734507,45.58872123323245,3.4887507970022527,105.44849395751953,31.21645164489746
5839,356.0444275608176,45.75008337245516,3.4212201361667702,105.44849395751953,31.21645164489746
5856,356.0488993594575,45.92642214339774,3.3343430901990607,105.44849395751953,31.21645164489746
5873,356.04614618288764,46.14127621698053,3.2308489744752094,105.44849395751953,31.21645164489746
5889,356.04932887784366,46.28098818804021,3.164418925142703,105.44849395751953,31.21645164489746
5906,356.06695563922676,46.40202655013272,3.10864701205365,105.44849395751953,31.21645164489746
5922,356.0981590646375,46.49712169273612,3.0741694808658155,105.44849395751953,31.21645164489746
5939,356.11877041009666,46.52755093562761,3.075524783547425,105.44849395751953,31.21645164489746
5956,356.1548627401264,46.580492372445455,3.060223403440841,105.44849395751953,31.21645164489746
5972,356.24784194199907,46.721649308090875,2.988131398859319,105.44849395751953,31.21645164489746
5989,356.3426124470637,46.842718155364885,2.9243606650922374,105.44849395751953,31.21645164489746
6006,356.4454639816529,46.94722266833535,2.862408140642042,105.44849395751953,31.21645164489746
6023,356.5735110604004,47.06817870781746,2.772319356789691,105.44849395751953,31.21645164489746
6039,356.6452377911985,47.11481872732646,2.7310216018437954,105.44849395751953,31.21645164489746
6056,356.6901944806,47.12840115981853,2.731116940433905,105.44849395751953,31.21645164489746
6073,356.7340469301256,47.12730036280744,2.736760546090561,105.44849395751953,31.21645164489746
6089,356.77313599748254,47.136304604071626,2.710965246526607,105.44849395751953,31.21645164489746
6106,356.7993333059302,47.154328186874565,2.692339274019471,105.44849395751953,31.21645164489746
6122,356.8295542086838,47.20361046791203,2.6920643229527763,105.44849395751953,31.21645164489746
6139,356.8607147002591,47.24959264697805,2.70482451715624,105.44849395751953,31.21645164489746
6156,356.89891911140427,47.28027455231386,2.717534471060035,105.44849395751953,31.21645164489746
6173,356.94835829010077,47.287821300137985,2.731019932355017,105.44849395751953,31.21645164489746
6189,357.00076994124413,47.290389591397876,2.7388639653594695,105.44849395751953,31.21645164489746
6206,357.07233472699994,47.30867411897168,2.733923976507961,105.44849395751953,31.21645164489746
6223,357.1733913755811,47.35534199803581,2.722373114098059,104.44710540771484,31.043777465820312
6239,357.2386541090978,47.386937389503686,2.7255598042621436,104.44710540771484,31.043777465820312
6257,357.2871500987959,47.38553319247508,2.7293583764151785,104.44710540771484,31.043777465820312
6272,357.31063120184984,47.32371004339719,2.7717392507838747,104.44710540771484,31.043777465820312
6289,357.30648438117584,47.25637328844393,2.8418084567560715,104.44710540771484,31.043777465820312
6306,357.2978723583298,47.2130879649979,2.9646862867572628,104.44710540771484,31.043777465820312
6323,357.3121516416664,47.220165971445354,3.051858319863482,104.44710540771484,31.043777465820312
6338,357.346358587478,47.251385207264406,3.125885395659711,104.44710540771484,31.043777465820312
6356,357.3612631950825,47.252626864308255,3.2115314997221613,104.44710540771484,31.043777465820312
6372,357.27910356797423,47.21195886964913,3.389912756919149,104.44710540771484,31.043777465820312
6389,357.15072667138895,47.098372731336006,3.571839636456199,104.44710540771484,31.043777465820312
6406,356.9501593628585,46.80761944631486,3.892850536416188,104.44710540771484,31.043777465820312
6423,356.7913849677224,46.51762700668266,4.227474074661098,104.44710540771484,31.043777465820312
6439,356.6282594334209,46.192696714850705,4.647062329790599,104.44710540771484,31.043777465820312
6455,356.4771517814396,45.844471328613906,5.07269748780379,104.44710540771484,31.043777465820312
6472,356.33037533356406,45.37720115061195,5.525502576406223,104.44710540771484,31.043777465820312
6489,356.2661070891124,44.961027378565134,5.813380180541192,104.44710540771484,31.043777465820312
6506,356.16839225470846,44.19007208961425,6.358452247309494,104.44710540771484,31.043777465820312
6522,356.0600665612552,43.43805029475488,6.9586472843746074,104.44710540771484,31.043777465820312
6539,355.92693796763365,42.63111761615757,7.6020112634679995,104.44710540771484,31.043777465820312
6556,355.7112142255675,41.65727303755233,8.355872009070493,104.44710540771484,31.043777465820312
6573,355.55012610317834,40.97764604463296,8.873404794926648,104.44710540771484,31.043777465820312
6589,355.4391337900626,40.27776624070993,9.411659591489606,104.44710540771484,31.043777465820312
6606,355.4889984399166,39.28092172304475,10.025879228048556,104.44710540771484,31.043777465820312
6623,355.65029620370734,38.48568737858555,10.345871357184341,104.44710540771484,31.043777465820312
6639,355.7859158742534,37.674837705247796,10.64486180396128,102.98368072509766,25.582996368408203
6656,355.82537671776174,36.75728998078113,11.103352199678874,102.98368072509766,25.582996368408203
6673,355.8051024520478,36.345435321973994,11.429911625016562,102.98368072509766,25.582996368408203
6689,355.9258254440663,35.962878187862216,11.695568657640086,102.98368072509766,25.582996368408203
6706,356.0074683292299,35.484216896417585,11.831997979941697,102.98368072509766,25.582996368408203
6722,355.938087023675,34.658727354637215,11.96268191000698,102.98368072509766,25.582996368408203
6739,355.6985702281938,33.61855595784245,12.01048431498901,102.98368072509766,25.582996368408203
6756,355.1824186420042,32.300990017124754,11.960171236907808,102.98368072509766,25.582996368408203
6783,354.6563177014312,31.75513282657574,12.025833401871914,102.98368072509766,25.582996368408203
6789,353.9490886345567,31.473693635195424,12.4861433919375,104.50751495361328,19.49028968811035
6806,353.4521176729224,31.334515834970194,13.019319265118469,104.50751495361328,19.49028968811035
6822,352.99448395323174,31.196223113305226,13.442168894113285,104.50751495361328,19.49028968811035
6839,352.56774160902484,30.918578691897213,13.498745921650105,105.91597747802734,18.82367706298828
6856,352.4146900481617,30.68883447674177,13.257759278323988,105.91597747802734,18.82367706298828
6872,352.3469955439231,30.543617549948575,13.012162549278857,105.91597747802734,18.82367706298828
6889,352.3099928118935,30.574568787775448,12.901484804509396,105.91597747802734,18.82367706298828
6906,352.25154136765207,30.88647719687371,13.001251451725778,105.91597747802734,18.82367706298828
6923,352.16256025255996,31.579609366495465,13.115370223133844,105.91597747802734,18.82367706298828
6939,352.101400980628,33.12022259118626,13.070396572203546,105.91597747802734,18.82367706298828
6957,352.1638005975775,34.524480911568155,12.87312871103937,105.91597747802734,18.82367706298828
6972,352.3588324027319,35.879678212109134,12.5060093865127,105.91597747802734,18.82367706298828
6989,352.7397094340128,37.467594250402236,11.758488711041682,105.91597747802734,18.82367706298828
7006,352.9774991697406,38.56404694127828,11.158519550169192,105.91597747802734,18.82367706298828
7022,353.1614473945395,39.58384561170977,10.618879710339653,105.91597747802734,18.82367706298828
7039,353.4399480844271,40.98920313741946,10.07756621447639,105.91597747802734,18.82367706298828
7056,353.76606319053036,42.2730276516147,9.73551961854418,105.91597747802734,18.82367706298828
7073,354.28758685800335,43.82607603924565,9.296071485051698,104.7052001953125,18.13170623779297
7089,355.37960558598394,46.12759576326528,8.206214240548897,104.7052001953125,18.13170623779297
7106,356.4166268060317,47.804787113132775,6.982649544764931,103.06950378417969,17.882349014282227
7122,357.43230859089226,49.202000991365225,5.740963318526876,103.06950378417969,17.882349014282227
7139,358.5218150150274,50.69935524127125,4.571529893351525,101.55146026611328,17.673816680908203
7156,359.2826140044473,51.89602516332979,3.804861354762707,101.55146026611328,17.673816680908203
7173,0.09597693064074218,53.336627904652765,2.8999382549159,101.55146026611328,17.673816680908203
7189,1.2377686457684869,55.44508165984567,1.6047321219164117,100.33734130859375,17.496063232421875
7206,2.023204772964698,56.942569399467246,0.7354791661073796,100.33734130859375,17.496063232421875
7223,2.6446121888137655,58.215004549345906,0.046232947080713786,100.33734130859375,17.496063232421875
7240,3.122702095505455,59.423353332453935,-0.4343789408118788,99.07276916503906,17.272600173950195
7256,3.206307775637914,59.986670407897925,-0.4205192314124912,99.07276916503906,17.272600173950195
7272,3.130191933086885,60.2372842026788,-0.16662871806083704,99.07276916503906,17.272600173950195
7289,2.8177507837317437,60.075063330855535,0.3914994509857181,99.07276916503906,17.272600173950195
7306,2.393438930014231,59.555556718665144,0.9802653654722634,99.07276916503906,17.272600173950195
7323,1.7940516579212127,58.690420219917705,1.7341370967595582,99.07276916503906,17.272600173950195
7339,0.7920388187433017,57.20135540370939,2.8670172122299684,99.07276916503906,17.272600173950195
7356,0.04846467949466389,56.070086805066644,3.7040092831254867,99.07276916503906,17.272600173950195
7373,359.51438109621006,54.97148217882807,4.404566869621955,99.07276916503906,17.272600173950195
7388,359.0931493962294,53.55499988172236,5.154364455896975,99.07276916503906,17.272600173950195
7406,358.88196024595175,52.49509124844616,5.630511790094328,100.11283111572266,16.797340393066406
7422,358.6656563730287,51.381161777490675,6.086944485210476,100.11283111572266,16.797340393066406
7439,358.2089859943718,49.80666528573634,6.884356369718318,100.11283111572266,16.797340393066406
7456,357.74113265305766,48.59931785146806,7.6613597931657855,100.11283111572266,16.797340393066406
7473,357.21687968365427,47.45590513272658,8.506016998736362,100.11283111572266,16.797340393066406
7489,356.511853240368,46.12457275543176,9.549179392417374,100.11283111572266,16.797340393066406
7506,356.04405954439903,45.131836708690024,10.207305657513285,101.30252838134766,16.61020851135254
7523,355.6830370516181,44.019962617692585,10.711697986706952,101.30252838134766,16.61020851135254
7539,355.299480789209,42.40869274336455,11.175008825032533,101.30252838134766,16.61020851135254
7556,355.0328488963376,41.106853798970654,11.391892827036989,102.4999008178711,16.51484489440918
7572,354.76760559347133,39.75820376619954,11.631950539582835,102.4999008178711,16.51484489440918
7589,354.4042701295775,37.98371756910035,12.17161225640452,102.4999008178711,16.51484489440918
7606,354.21917371562944,36.84866331962284,12.681339265309187,102.4999008178711,16.51484489440918
7623,354.1899294089714,35.939455332178504,13.144183207467108,102.4999008178711,16.51484489440918
7639,354.3476712491393,34.93897287468014,13.501884868796427,102.4999008178711,16.51484489440918
7656,354.49911574349903,34.26147493718989,13.517519330810975,102.4999008178711,16.51484489440918
7673,354.60458268083175,33.64511756552165,13.386492259609824,102.4999008178711,16.51484489440918
7689,354.62176705702313,33.02587083926539,13.211909583930696,102.4999008178711,16.51484489440918
7705,354.5176364482287,32.92316965217031,13.324262392416617,102.4999008178711,16.51484489440918
7723,354.347131555467,33.21539669740946,13.824378210462882,102.4999008178711,16.51484489440918
7739,354.2707810332652,33.634309999968714,14.256687884110491,102.4999008178711,16.51484489440918
7756,354.2854743421203,34.17339060417433,14.544067578926677,102.4999008178711,16.51484489440918
7773,354.4199792921355,35.07064267840433,14.609312467522392,102.4999008178711,16.51484489440918
7789,354.5868770021072,35.90004473807169,14.545280057685439,102.4999008178711,16.51484489440918
7806,354.81467914121447,36.80000102764595,14.51183618519984,102.4999008178711,16.51484489440918
7822,355.2661454450336,37.90803360669389,14.360029370070537,102.4999008178711,16.51484489440918
7839,355.69055200065134,38.50658159427777,14.038523739838107,101.39368438720703,16.188623428344727
7856,356.0614913391539,38.70987342636772,13.643509723600287,101.39368438720703,16.188623428344727
7873,356.22877114438495,38.288007110395625,13.367503089238276,101.39368438720703,16.188623428344727
7889,356.0205684846483,37.637421332779034,13.581150481220787,101.39368438720703,16.188623428344727
7906,355.6369350502133,36.975830629107996,14.131055638547382,101.39368438720703,16.188623428344727
