ts,abs,alpha,beta,gamma
1698923837282.0,False,250.20000000000002,79.10000000000001,22.6
1698923837299.0,False,248.9,79.2,23.8
1698923837315.0,False,248.0,79.4,24.6
1698923837332.0,False,246.4,79.9,26.200000000000003
1698923837349.0,False,245.3,80.60000000000001,27.1
1698923837368.0,False,245.3,81.0,27.1
1698923837382.0,False,245.8,81.10000000000001,26.6
1698923837399.0,False,247.60000000000002,80.80000000000001,25.0
1698923837416.0,False,249.5,80.2,23.1
1698923837432.0,False,250.20000000000002,79.80000000000001,22.400000000000002
1698923837449.0,False,251.0,79.10000000000001,21.700000000000003
1698923837465.0,False,251.20000000000002,78.7,21.6
1698923837482.0,False,251.60000000000002,78.10000000000001,21.6
1698923837499.0,False,252.3,77.60000000000001,21.5
1698923837516.0,False,252.70000000000002,77.4,21.3
1698923837532.0,False,253.70000000000002,77.2,20.6
1698923837549.0,False,254.70000000000002,77.4,19.8
1698923837565.0,False,255.3,77.9,19.200000000000003
1698923837582.0,False,255.20000000000002,78.30000000000001,19.3
1698923837599.0,False,253.60000000000002,79.2,20.700000000000003
1698923837617.0,False,251.4,80.0,23.0
1698923837632.0,False,250.4,80.4,24.0
1698923837649.0,False,249.70000000000002,81.2,25.0
1698923837665.0,False,251.3,81.80000000000001,23.6
1698923837684.0,False,252.8,82.30000000000001,22.1
1698923837699.0,False,257.1,83.9,17.7
1698923837715.0,False,262.90000000000003,85.5,11.700000000000001
1698923837732.0,False,265.1,86.10000000000001,9.5
1698923837749.0,False,265.8,86.9,8.8
1698923837766.0,False,266.7,86.80000000000001,7.7
1698923837782.0,False,268.40000000000003,86.5,5.9
1698923837799.0,False,272.3,85.4,2.1
1698923837815.0,False,274.2,84.4,0.4
1698923837832.0,False,274.5,83.9,0.30000000000000004
1698923837849.0,False,274.3,83.10000000000001,1.0
1698923837866.0,False,273.8,82.7,2.2
1698923837882.0,False,273.5,82.60000000000001,2.7
1698923837899.0,False,272.90000000000003,82.7,3.8000000000000003
1698923837915.0,False,271.7,82.80000000000001,5.4
1698923837934.0,False,269.5,82.80000000000001,7.800000000000001
1698923837949.0,False,268.40000000000003,82.7,9.0
1698923837965.0,False,266.5,82.4,10.9
1698923837982.0,False,265.90000000000003,82.10000000000001,11.600000000000001
1698923837999.0,False,264.8,81.7,12.600000000000001
1698923838015.0,False,264.5,81.30000000000001,12.8
1698923838032.0,False,264.7,81.2,12.4
1698923838049.0,False,265.8,81.10000000000001,11.100000000000001
1698923838065.0,False,267.40000000000003,81.2,9.1
1698923838082.0,False,268.2,81.5,8.200000000000001
1698923838099.0,False,268.6,82.0,7.2
1698923838115.0,False,267.40000000000003,82.30000000000001,7.9
1698923838132.0,False,266.40000000000003,82.4,8.8
1698923838149.0,False,264.90000000000003,82.30000000000001,10.0
1698923838167.0,False,264.40000000000003,82.0,10.3
1698923838182.0,False,264.3,81.9,10.4
1698923838215.0,False,264.7,81.80000000000001,9.8
1698923838232.0,False,264.90000000000003,82.0,9.4
1698923838249.0,False,264.7,82.10000000000001,9.5
1698923838265.0,False,263.8,82.30000000000001,10.200000000000001
1698923838282.0,False,263.40000000000003,82.4,10.600000000000001
1698923838299.0,False,263.1,82.4,10.8
1698923838315.0,False,264.0,82.2,10.0
1698923838332.0,False,264.6,82.0,9.4
1698923838349.0,False,265.6,81.4,8.700000000000001
1698923838366.0,False,266.1,80.80000000000001,8.4
1698923838382.0,False,266.40000000000003,80.30000000000001,8.3
1698923838399.0,False,266.6,80.2,8.200000000000001
1698923838415.0,False,266.8,80.0,8.1
1698923838432.0,False,266.8,80.10000000000001,8.200000000000001
1698923838465.0,False,266.7,80.4,8.5
1698923838482.0,False,266.8,80.5,8.6
1698923838499.0,False,266.90000000000003,80.60000000000001,8.700000000000001
1698923838516.0,False,267.1,80.7,8.700000000000001
1698923838532.0,False,267.5,80.60000000000001,8.5
1698923838549.0,False,267.7,80.5,8.4
1698923838565.0,False,267.90000000000003,80.30000000000001,8.200000000000001
1698923838582.0,False,268.1,80.10000000000001,8.1
1698923838632.0,False,268.1,80.2,8.200000000000001
1698923838649.0,False,268.2,80.30000000000001,8.1
1698923838665.0,False,268.5,80.4,7.800000000000001
1698923838682.0,False,268.8,80.4,7.5
1698923838699.0,False,269.0,80.4,7.300000000000001
1698923838715.0,False,269.40000000000003,80.4,6.9
1698923838732.0,False,269.7,80.30000000000001,6.5
1698923838749.0,False,269.8,80.30000000000001,6.4
1698923838765.0,False,270.0,80.30000000000001,6.1000000000000005
1698923838782.0,False,270.2,80.30000000000001,6.0
1698923838815.0,False,270.40000000000003,80.30000000000001,5.800000000000001
1698923838832.0,False,270.6,80.30000000000001,5.6000000000000005
1698923838848.0,False,270.7,80.30000000000001,5.4
1698923838865.0,False,271.0,80.30000000000001,5.1000000000000005
1698923838882.0,False,271.1,80.30000000000001,5.0
1698923838899.0,False,271.3,80.2,4.800000000000001
1698923838932.0,False,271.40000000000003,80.30000000000001,4.7
1698923838965.0,False,271.6,80.30000000000001,4.5
1698923838981.0,False,271.5,80.4,4.6000000000000005
1698923839082.0,False,271.40000000000003,80.60000000000001,4.6000000000000005
1698923839115.0,False,271.40000000000003,80.80000000000001,4.4
1698923839132.0,False,271.5,80.9,4.2
1698923839149.0,False,271.6,81.10000000000001,4.0
1698923839182.0,False,271.90000000000003,81.2,3.6
1698923839199.0,False,272.0,81.2,3.4000000000000004
1698923839215.0,False,272.0,81.30000000000001,3.4000000000000004
1698923839266.0,False,271.90000000000003,81.4,3.3000000000000003
1698923839282.0,False,272.0,81.4,3.2
1698923839299.0,False,272.1,81.5,3.0
1698923839315.0,False,272.2,81.5,2.8000000000000003
1698923839332.0,False,272.40000000000003,81.60000000000001,2.5
1698923839349.0,False,272.7,81.60000000000001,2.1
1698923839365.0,False,272.8,81.60000000000001,2.0
1698923839382.0,False,273.0,81.60000000000001,1.7000000000000002
1698923839399.0,False,273.1,81.60000000000001,1.5
1698923839448.0,False,273.2,81.7,1.3
1698923839482.0,False,273.40000000000003,81.7,1.0
1698923839499.0,False,273.5,81.7,0.7000000000000001
1698923839515.0,False,273.6,81.7,0.6000000000000001
1698923839532.0,False,273.8,81.7,0.4
1698923839549.0,False,274.0,81.7,0.2
1698923839565.0,False,274.1,81.7,0.1
1698923839582.0,False,274.3,81.80000000000001,-0.1
1698923839599.0,False,274.3,81.80000000000001,-0.2
1698923839616.0,False,274.40000000000003,81.80000000000001,-0.30000000000000004
1698923839665.0,False,274.6,81.9,-0.5
1698923839682.0,False,274.6,81.9,-0.6000000000000001
1698923839699.0,False,274.6,81.9,-0.5
1698923839715.0,False,274.5,81.9,-0.5
1698923839799.0,False,274.5,82.0,-0.6000000000000001
1698923839815.0,False,274.7,82.10000000000001,-0.8
1698923839832.0,False,274.8,82.10000000000001,-1.0
1698923839849.0,False,275.0,82.10000000000001,-1.1
1698923839865.0,False,275.0,82.0,-1.1
1698923839882.0,False,275.0,82.0,-1.2000000000000002
1698923839899.0,False,275.0,82.10000000000001,-1.2000000000000002
1698923839965.0,False,275.2,82.10000000000001,-1.4000000000000001
1698923839982.0,False,275.3,82.10000000000001,-1.5
1698923839998.0,False,275.40000000000003,82.0,-1.6
1698923840015.0,False,275.40000000000003,82.0,-1.7000000000000002
1698923840033.0,False,275.40000000000003,82.0,-1.6
1698923840048.0,False,275.3,82.0,-1.6
1698923840115.0,False,275.40000000000003,81.9,-1.6
1698923840132.0,False,275.3,81.9,-1.6
1698923840166.0,False,275.1,81.9,-1.4000000000000001
1698923840333.0,False,275.0,81.80000000000001,-1.3
1698923840399.0,False,275.2,81.80000000000001,-1.5
1698923840415.0,False,275.3,81.80000000000001,-1.6
1698923840432.0,False,275.40000000000003,81.80000000000001,-1.7000000000000002
1698923840465.0,False,275.40000000000003,81.9,-1.6
1698923840499.0,False,275.40000000000003,81.9,-1.7000000000000002
1698923840565.0,False,275.40000000000003,81.9,-1.6
1698923840582.0,False,275.40000000000003,81.9,-1.7000000000000002
1698923840599.0,False,275.40000000000003,81.9,-1.6
1698923840616.0,False,275.3,81.9,-1.5
1698923840649.0,False,275.40000000000003,81.9,-1.5
1698923840666.0,False,275.5,82.0,-1.6
1698923840682.0,False,275.6,82.0,-1.8
1698923840715.0,False,275.8,82.10000000000001,-1.8
1698923840749.0,False,275.7,82.10000000000001,-1.8
1698923840765.0,False,275.6,82.10000000000001,-1.6
1698923840782.0,False,275.40000000000003,82.10000000000001,-1.4000000000000001
1698923840798.0,False,275.2,82.2,-1.3
1698923840815.0,False,275.0,82.2,-1.0
1698923840849.0,False,274.90000000000003,82.30000000000001,-1.0
1698923840865.0,False,275.0,82.30000000000001,-1.1
1698923840882.0,False,275.0,82.30000000000001,-1.2000000000000002
1698923840899.0,False,275.0,82.30000000000001,-1.1
1698923840915.0,False,274.7,82.30000000000001,-0.9
1698923840932.0,False,274.5,82.30000000000001,-0.7000000000000001
1698923840982.0,False,274.6,82.4,-0.9
1698923841016.0,False,274.8,82.60000000000001,-1.1
1698923841032.0,False,275.0,82.7,-1.4000000000000001
1698923841065.0,False,275.1,82.7,-1.6
1698923841082.0,False,275.2,82.7,-1.7000000000000002
1698923841150.0,False,275.2,82.80000000000001,-1.8
1698923841165.0,False,275.3,82.80000000000001,-1.9000000000000001
1698923841182.0,False,275.40000000000003,82.9,-2.0
1698923841199.0,False,275.40000000000003,82.9,-2.1
1698923841249.0,False,275.3,83.0,-2.0
1698923841265.0,False,275.2,83.0,-1.9000000000000001
1698923841282.0,False,275.1,83.0,-1.8
1698923841315.0,False,275.1,83.10000000000001,-1.7000000000000002
1698923841349.0,False,275.0,83.10000000000001,-1.6
1698923841366.0,False,274.90000000000003,83.10000000000001,-1.5
1698923841382.0,False,274.7,83.10000000000001,-1.3
1698923841415.0,False,274.5,83.10000000000001,-1.2000000000000002
1698923841448.0,False,274.5,83.2,-1.1
1698923841465.0,False,274.40000000000003,83.10000000000001,-1.0
1698923841482.0,False,274.2,83.10000000000001,-0.9
1698923841548.0,False,274.2,83.30000000000001,-0.8
1698923841599.0,False,274.0,83.30000000000001,-0.6000000000000001
1698923841632.0,False,274.1,83.30000000000001,-0.8
1698923841649.0,False,274.3,83.30000000000001,-0.9
1698923841682.0,False,274.40000000000003,83.4,-1.1
1698923841699.0,False,274.5,83.5,-1.2000000000000002
1698923841732.0,False,274.7,83.5,-1.3
1698923841832.0,False,274.90000000000003,83.5,-1.4000000000000001
1698923841848.0,False,275.1,83.5,-1.6
1698923841883.0,False,275.3,83.5,-1.6
1698923841915.0,False,275.2,83.4,-1.5
1698923841948.0,False,275.0,83.4,-1.2000000000000002
1698923841966.0,False,274.8,83.4,-1.1
1698923841984.0,False,274.8,83.5,-1.0
1698923841999.0,False,274.8,83.5,-1.1
1698923842015.0,False,274.90000000000003,83.5,-1.1
1698923842032.0,False,274.90000000000003,83.60000000000001,-1.2000000000000002
1698923842065.0,False,275.2,83.60000000000001,-1.6
1698923842083.0,False,275.3,83.7,-1.7000000000000002
1698923842098.0,False,275.6,83.7,-2.0
1698923842115.0,False,275.8,83.7,-2.2
1698923842132.0,False,275.90000000000003,83.80000000000001,-2.3000000000000003
1698923842149.0,False,276.1,83.80000000000001,-2.4000000000000004
1698923842165.0,False,276.3,83.9,-2.7
1698923842182.0,False,276.5,83.9,-2.8000000000000003
1698923842199.0,False,276.7,84.0,-3.0
1698923842215.0,False,276.90000000000003,84.0,-3.2
1698923842232.0,False,277.0,84.0,-3.3000000000000003
1698923842248.0,False,277.2,84.10000000000001,-3.4000000000000004
1698923842265.0,False,277.3,84.10000000000001,-3.5
1698923842282.0,False,277.40000000000003,84.10000000000001,-3.6
1698923842299.0,False,277.5,84.10000000000001,-3.7
1698923842315.0,False,277.6,84.10000000000001,-3.7
1698923842365.0,False,277.6,84.2,-3.6
1698923842398.0,False,277.5,84.2,-3.5
1698923842416.0,False,277.6,84.30000000000001,-3.5
1698923842432.0,False,277.7,84.30000000000001,-3.6
1698923842448.0,False,277.8,84.30000000000001,-3.7
1698923842465.0,False,278.0,84.30000000000001,-3.8000000000000003
1698923842482.0,False,278.0,84.4,-3.9000000000000004
1698923842499.0,False,278.0,84.4,-3.8000000000000003
1698923842515.0,False,278.0,84.4,-3.7
1698923842532.0,False,278.1,84.4,-3.8000000000000003
1698923842565.0,False,278.3,84.4,-4.0
1698923842582.0,False,278.40000000000003,84.4,-4.1000000000000005
1698923842599.0,False,278.40000000000003,84.4,-4.0
1698923842616.0,False,278.2,84.4,-3.7
1698923842632.0,False,277.90000000000003,84.30000000000001,-3.4000000000000004
1698923842649.0,False,277.8,84.30000000000001,-3.3000000000000003
1698923842667.0,False,277.7,84.30000000000001,-3.2
1698923842682.0,False,277.7,84.30000000000001,-3.1
1698923842699.0,False,277.7,84.30000000000001,-3.0
1698923842766.0,False,277.5,84.30000000000001,-2.8000000000000003
1698923842782.0,False,277.5,84.30000000000001,-2.9000000000000004
1698923842799.0,False,277.6,84.30000000000001,-2.9000000000000004
1698923842832.0,False,277.8,84.30000000000001,-3.1
1698923842849.0,False,277.8,84.2,-3.1
1698923842866.0,False,277.90000000000003,84.2,-3.1
1698923842882.0,False,277.90000000000003,84.2,-3.2
1698923842915.0,False,278.1,84.2,-3.3000000000000003
1698923842949.0,False,278.2,84.2,-3.4000000000000004
1698923842965.0,False,278.3,84.2,-3.4000000000000004
