timestamp,alpha,beta,gamma,acc,heading
1698411891.979,30.64173495711681,90.73717791629798,3.0982436763535195,11.7371826171875,151.053466796875
1698411891.995,30.550646361369328,90.73539883348747,3.18912815396798,11.7371826171875,151.053466796875
1698411892.012,30.56363689795757,90.73622853931052,3.175535569307956,11.7371826171875,151.053466796875
1698411892.029,30.762114623603736,90.73683641866067,2.977274383440888,11.7371826171875,151.053466796875
1698411892.045,30.91991120859709,90.7373404398461,2.819072060800836,11.7371826171875,151.053466796875
1698411892.062,31.11793672820737,90.73777043422588,2.6212361461815235,11.7371826171875,151.053466796875
1698411892.079,31.21250115956081,90.73752810552325,2.5272554146976525,11.7371826171875,151.053466796875
1698411892.095,31.27553042643692,90.73649618637135,2.4639410610383474,11.7371826171875,151.053466796875
1698411892.112,31.345837327167292,90.73583206326501,2.3933490281220537,11.7371826171875,151.053466796875
1698411892.129,31.30597398982612,90.73804384743212,2.432649596101797,11.7371826171875,151.053466796875
1698411892.145,31.281698498052844,90.7402495441721,2.456534415415088,11.7371826171875,151.053466796875
1698411892.162,31.25948128457792,90.7436898318415,2.4771206707480338,11.7371826171875,151.053466796875
1698411892.179,31.40239597139256,90.74619071542722,2.3331365746358754,11.7371826171875,151.053466796875
1698411892.195,31.57147447287762,90.74829834515897,2.161949105620391,11.7371826171875,151.053466796875
1698411892.212,31.636010288045245,90.75053850739964,2.0939333347192424,11.7371826171875,151.053466796875
1698411892.229,31.641006835572796,90.75283171061739,2.0858166926057295,11.7371826171875,151.053466796875
1698411892.245,31.570595042621786,90.75576078835195,2.154792994444534,11.7371826171875,151.053466796875
1698411892.262,31.525382153929776,90.7607244171107,2.1997541030644925,11.7371826171875,151.053466796875
1698411892.278,31.602437109400718,90.76567526766377,2.1216217884225603,11.7371826171875,151.053466796875
1698411892.295,31.748934186896797,90.76887715857904,1.9734497473492951,11.7371826171875,151.053466796875
1698411892.312,31.839362431201213,90.77307015495026,1.8820563312031475,11.7371826171875,151.053466796875
1698411892.329,31.882787930161573,90.77266677830416,1.837512749819307,11.7371826171875,151.053466796875
1698411892.345,31.839195488445117,90.77509542243664,1.880913313310756,11.7371826171875,151.053466796875
1698411892.363,31.903520304916604,90.77793503814982,1.8165921941744978,11.7371826171875,151.053466796875
1698411892.379,32.001978078114334,90.77875952236161,1.717712121916272,11.7371826171875,151.053466796875
1698411892.395,32.0513332900969,90.77824069086547,1.6679809679674238,11.7371826171875,151.053466796875
1698411892.412,32.06874127775586,90.77699754822274,1.6503000389638778,11.7371826171875,151.053466796875
1698411892.429,32.08166593713694,90.77683003714846,1.6376912391684364,11.7371826171875,151.053466796875
1698411892.445,32.16549453891184,90.77665381970708,1.554321710814455,11.7371826171875,151.053466796875
1698411892.462,32.29867627856806,90.7762517157567,1.4241407236519927,11.7371826171875,151.053466796875
1698411892.479,32.36989549117423,90.7764282879211,1.3534571706518013,11.7371826171875,151.053466796875
1698411892.496,32.32971910241076,90.77553421133872,1.3940215713673039,11.7371826171875,151.053466796875
1698411892.511,32.25274487095202,90.77130422973512,1.4724046074309398,11.7371826171875,151.053466796875
1698411892.529,32.3223248962377,90.76785013197109,1.4017005309201722,11.7371826171875,151.053466796875
1698411892.545,32.28613601757546,90.76506186624798,1.4362963393319834,11.7371826171875,151.053466796875
1698411892.562,32.25607398970829,90.76043575824716,1.4627424348004963,11.7371826171875,151.053466796875
1698411892.579,32.379384627948475,90.75897634865515,1.3395331022170334,11.7371826171875,151.053466796875
1698411892.595,32.47207368918625,90.75606562996457,1.2477564401397236,11.7371826171875,151.053466796875
1698411892.612,32.481375006408584,90.75326179520303,1.2364499740700212,11.7371826171875,151.053466796875
1698411892.629,32.476921542096605,90.75085526914697,1.238101252330047,11.7371826171875,151.053466796875
1698411892.645,32.51713160614497,90.74979487809362,1.1948869741426957,11.7371826171875,151.053466796875
1698411892.662,32.514586629747825,90.74867197797217,1.1953116595958133,11.7371826171875,151.053466796875
1698411892.679,32.51485373616521,90.74906522134997,1.1932237509743076,11.7371826171875,151.053466796875
1698411892.695,32.4495616899251,90.74823904449971,1.2567061822595056,11.7371826171875,151.053466796875
1698411892.712,32.40598197140614,90.74514113492057,1.3005121360195422,11.7371826171875,151.053466796875
1698411892.729,32.503377551749054,90.74398422292025,1.2035682718579315,11.7371826171875,151.053466796875
1698411892.745,32.607003170477924,90.74339180640006,1.102717415612693,11.7371826171875,151.053466796875
1698411892.762,32.72835199521388,90.74354191282309,0.983429629998565,11.7371826171875,151.053466796875
1698411892.779,32.738598852975514,90.74303245807941,0.9751937791800943,11.7371826171875,151.053466796875
1698411892.795,32.69520370475433,90.74175475299305,1.0232875229593847,11.7371826171875,151.053466796875
1698411892.811,32.576162373149906,90.74276281258491,1.1441770219633225,11.7371826171875,151.053466796875
1698411892.829,32.5289975504305,90.74333897424292,1.1918822321434146,11.7371826171875,151.053466796875
1698411892.845,32.65286883888864,90.74699764870604,1.06971115493013,11.7371826171875,151.053466796875
1698411892.862,32.83003816318235,90.74836770364413,0.8924756309869025,11.7371826171875,151.053466796875
1698411892.878,32.89057151684661,90.75045650511893,0.8317436006940377,11.7371826171875,151.053466796875
1698411892.895,33.006717513521934,90.75252923090383,0.7105611173959455,11.7371826171875,151.053466796875
1698411892.912,33.14736803125992,90.75591022333329,0.5678221205083016,11.7371826171875,151.053466796875
1698411892.929,33.24674410473323,90.76021931266145,0.4692153623076231,11.7371826171875,151.053466796875
1698411892.945,33.16395619572289,90.76268030317972,0.5505351866100913,11.7371826171875,151.053466796875
1698411892.962,33.13235845083438,90.76556572429293,0.5802453885580586,11.7371826171875,151.053466796875
1698411892.979,33.32252445573978,90.76941059771342,0.3900597001270415,11.7371826171875,151.053466796875
1698411892.997,33.463652148526,90.77376187015308,0.24861933410195333,11.7371826171875,151.053466796875
1698411893.012,33.602573827648875,90.77760038113648,0.10892925549096978,11.7371826171875,151.053466796875
1698411893.029,33.704683748197105,90.7833176993575,0.005461928239665179,11.7371826171875,151.053466796875
1698411893.045,33.707215665259426,90.78812358251236,0.0041928452885040095,11.7371826171875,151.053466796875
1698411893.062,33.62933758919048,90.7910936413597,0.08307499190507937,11.7371826171875,151.053466796875
1698411893.078,33.61617264966156,90.79351616913554,0.09603550042236385,11.7371826171875,151.053466796875
1698411893.095,33.58238321841453,90.79690016816402,0.1303453816202165,11.7371826171875,151.053466796875
1698411893.112,33.55857638829303,90.79970290146741,0.15299386719393346,11.7371826171875,151.053466796875
1698411893.129,33.61609605582861,90.80381578865686,0.09502501882534511,11.7371826171875,151.053466796875
1698411893.145,33.671430343909265,90.80701662356189,0.039403442421680285,11.7371826171875,151.053466796875
1698411893.162,33.64872777377644,90.81039252861314,0.06066118442819964,11.7371826171875,151.053466796875
1698411893.179,33.54737537953356,90.81349673818201,0.15982790694725355,11.7371826171875,151.053466796875
1698411893.195,33.46922276207621,90.81387190884325,0.23844204102242736,11.7371826171875,151.053466796875
1698411893.212,33.3461929326483,90.81235138888358,0.3647703570789566,11.7371826171875,151.053466796875
1698411893.229,33.18537813957305,90.81000386737294,0.5298446818444562,11.7371826171875,151.053466796875
1698411893.245,33.10366087289721,90.80712263573317,0.6144822224970838,11.7371826171875,151.053466796875
1698411893.262,32.99046501745778,90.80332281062915,0.7299369782519701,11.7371826171875,151.053466796875
1698411893.279,32.95540944777852,90.79903002861269,0.767615382904504,11.7371826171875,151.053466796875
1698411893.295,32.91911818383814,90.79838008423476,0.8059243834684833,11.7371826171875,151.053466796875
1698411893.312,32.81583404653397,90.79518584309484,0.9107024378317007,11.7371826171875,151.053466796875
1698411893.329,32.684382325954374,90.79197078339367,1.042643641271283,11.7371826171875,151.053466796875
1698411893.345,32.66285691625478,90.79112859019699,1.0636919838793566,11.7371826171875,151.053466796875
1698411893.362,32.75304137735909,90.78855843285145,0.9706957035482348,11.7371826171875,151.053466796875
1698411893.379,33.02498638413646,90.78791170038767,0.698672522373339,11.7371826171875,151.053466796875
1698411893.395,33.26511316458005,90.7875490187508,0.4593942639527822,11.7371826171875,151.053466796875
1698411893.412,33.3155068015045,90.78555579550155,0.40969400765426495,11.7371826171875,151.053466796875
1698411893.429,33.24989633632757,90.78192607828763,0.47617015706062277,11.7371826171875,151.053466796875
1698411893.445,33.11461209645139,90.77955471178134,0.6118803935115055,11.7371826171875,151.053466796875
1698411893.462,33.10344213784142,90.77598695621705,0.6228714775783486,11.7371826171875,151.053466796875
1698411893.479,33.30289708797252,90.7740810265821,0.4224780046169777,11.7371826171875,151.053466796875
1698411893.495,33.394127912258064,90.77576960827561,0.3306791132893473,11.7371826171875,151.053466796875
1698411893.512,33.45467647553216,90.77593893070821,0.2695470694322267,11.7371826171875,151.053466796875
1698411893.529,33.40678703297014,90.77640089451936,0.3150272409714609,11.7371826171875,151.053466796875
1698411893.545,33.43709055300053,90.77818441012522,0.2827067843286036,11.7371826171875,151.053466796875
1698411893.562,33.555682905895964,90.7804246392046,0.16216447049039998,11.7371826171875,151.053466796875
1698411893.579,33.7904963001056,90.78428981400602,-0.07359049968269667,11.7371826171875,151.053466796875
1698411893.595,33.74221789107937,90.78565431403482,-0.026092058054026167,11.7371826171875,151.053466796875
1698411893.612,33.69641464954327,90.78671748063334,0.020965061271762214,11.7371826171875,151.053466796875
1698411893.629,33.78239806544353,90.78532468583477,-0.06317480704560761,11.7371826171875,151.053466796875
1698411893.645,33.819447717287716,90.78535138603932,-0.09753566656355088,11.7371826171875,151.053466796875
1698411893.662,33.80690483263673,90.788093445605,-0.08249781382575498,11.7371826171875,151.053466796875
1698411893.679,33.80012164719989,90.7902585292547,-0.07444288070710185,11.7371826171875,151.053466796875
1698411893.695,33.72672194139137,90.79164659211646,0.002573605986633575,11.7371826171875,151.053466796875
1698411893.712,33.62136987596017,90.79269976304894,0.1103781006008618,11.7371826171875,151.053466796875
1698411893.729,33.55279664575988,90.79815811629045,0.17961161032191464,11.7371826171875,151.053466796875
1698411893.745,33.57444776506427,90.80316884990766,0.1587373974211625,11.7371826171875,151.053466796875
1698411893.762,33.55716514384614,90.8054268732115,0.17509086772116306,11.7371826171875,151.053466796875
1698411893.779,33.45452181539858,90.80724636594641,0.2756640678729297,11.7371826171875,151.053466796875
1698411893.795,33.45212020282735,90.80948248719484,0.27700194722843285,11.7371826171875,151.053466796875
1698411893.812,33.44728313409967,90.81015783800574,0.2810281864708662,11.7371826171875,151.053466796875
1698411893.829,33.496713627139265,90.80954155869624,0.23187337293804527,11.7371826171875,151.053466796875
1698411893.845,33.458684626244654,90.8105585797672,0.26909439138366076,11.7371826171875,151.053466796875
1698411893.862,33.33611213746618,90.80929911615033,0.3917429632644453,11.7371826171875,151.053466796875
1698411893.879,33.202527562143366,90.80956306900788,0.5245592462638724,11.7371826171875,151.053466796875
1698411893.895,33.125373462904406,90.8078597146044,0.60239526502066,11.7371826171875,151.053466796875
1698411893.912,33.03822345268368,90.80511439968703,0.6904164095090927,11.7371826171875,151.053466796875
1698411893.929,33.06054129167667,90.80147256382527,0.6680592933119235,11.7371826171875,151.053466796875
1698411893.945,33.11560851143858,90.7989050659528,0.6131542943717835,11.7371826171875,151.053466796875
1698411893.963,33.130984347384384,90.79676771543039,0.5983716335006847,11.7371826171875,151.053466796875
1698411893.979,33.152190480305244,90.79409884334166,0.5769778636426043,11.7371826171875,151.053466796875
1698411893.995,33.18530218807773,90.79265736275975,0.5423119777650536,11.7371826171875,151.053466796875
1698411894.012,33.25301573963429,90.78923336931052,0.47423462922689485,11.7371826171875,151.053466796875
1698411894.029,33.33065166894268,90.78717798529681,0.3968565351968401,11.7371826171875,151.053466796875
1698411894.045,33.39124967778785,90.7861896881828,0.3377023306892253,11.7371826171875,151.053466796875
1698411894.062,33.377223132069126,90.78282346208645,0.35393186482498695,11.7371826171875,151.053466796875
1698411894.079,33.36194985201128,90.7795033283589,0.3715965453285774,11.7371826171875,151.053466796875
1698411894.095,33.31972473827758,90.77735180910433,0.4170211225228623,11.7371826171875,151.053466796875
1698411894.112,33.21405805703105,90.77408910216248,0.5257938410763687,11.7371826171875,151.053466796875
1698411894.129,33.234843518822856,90.77227808992883,0.5063784103603856,11.7371826171875,151.053466796875
1698411894.145,33.259802634520995,90.77168997532387,0.4839498366804235,11.7371826171875,151.053466796875
1698411894.162,33.256736983081275,90.77191792812846,0.48777460118707605,11.7371826171875,151.053466796875
1698411894.179,33.31648932608749,90.7710949694757,0.42542208669675075,11.7371826171875,151.053466796875
1698411894.195,33.48636210999401,90.76963537394414,0.2540852804644787,11.7371826171875,151.053466796875
